"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.75,298.72,298.712,292.81,2.03,"Good","Mixed trend","Uptrend",251,310.66,"293-298","True",10.12,"2025-11-20 06:50:00"
"GOOG","Large","Good",298.96,298.924,298.894,292.99,2.04,"Good","Mixed trend","Uptrend",251.64,311.11,"293-298","True",10.12,"2025-11-20 06:51:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"NFLX","Large","Moderate",110.79,110.765,110.776,110,0.72,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"106-111","True",2.4,"2025-11-20 06:52:00"
"TGT","Large","Good",86.35,86.366,86.462,86.08,0.31,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-86","True",8.58,"2025-11-20 06:44:00"
"GEV","Large","Moderate",602,603.454,606.349,595.37,1.11,"Moderate","Mixed trend","Uptrend",536.02,679.68,"601-607","False",6.16,"2025-11-20 06:51:00"
"AMAT","Large","Good",237.67,237.559,237.854,235.13,1.08,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 06:43:00"
"CSCO","Large","Good",79.3,79.216,79.052,78.39,1.16,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 06:41:00"
"GILD","Large","Good",127.5,127.636,NA,128.07,-0.45,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:44:00"
"ALB","Large",NA,122,122.264,NA,125.68,-2.93,"Good","Mixed trend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 06:48:00"
"LLY","Large","Good",1047,1047.929,NA,1049.6,-0.25,"Good","Downtrend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 06:44:00"
"AJG","Large","Moderate",246.92,NA,NA,248.72,-0.72,"Moderate","Neutral","Mixed trend",246.23,320.62,"NaN-NaN","False",6.26,"2025-11-20 06:39:00"
"AMGN","Large","Good",337.39,337.918,NA,342.4,-1.46,"Moderate","Neutral","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 04:42:00"
"REGN","Large","Good",725,730.878,NA,702.75,3.17,"Moderate","Neutral","Mixed trend",584.77,744.39,"NaN-NaN","False",41.71,"2025-11-20 04:56:00"
"NVDA","Large","Good",195.44,195.599,195.674,186.52,4.78,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"186-195","False",3.52,"2025-11-20 06:51:00"
"PANW","Large","Moderate",192.55,192.423,192.008,199.9,-3.68,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"179-192","False",1.61,"2025-11-20 06:51:00"
"WMT","Large","Good",101.28,101.536,101.522,100.61,0.67,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"91-101","False",2.65,"2025-11-20 06:50:00"
"AMD","Large","Moderate",233.14,233.311,233.273,223.55,4.29,"Moderate","Mixed trend","Mixed trend",203.09,273.1,"223-233","False",1.91,"2025-11-20 06:50:00"
"TSLA","Large","Moderate",410.53,410.604,410.879,403.99,1.62,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"402-410","False",1.44,"2025-11-20 06:51:00"
"MU","Large","Good",230.54,230.598,230.76,225.92,2.04,"Moderate","Mixed trend","Mixed trend",190.3,266.46,"219-231","False",7.59,"2025-11-20 06:50:00"
