"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.64,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:44:00"
"AAPL","Large",210.4249,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:47:00"
"MSFT","Large",510.66,"Good","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:47:00"
"AMZN","Large",223.73,"Good","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 10:47:00"
"META","Large",696.6,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:47:00"
"GOOGL","Large",184.545,"Moderate","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:47:00"
"HBAN","Large",16.495,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:44:00"
"AXP","Large",303.43,"Moderate","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 10:44:00"
"MMM","Large",154.12,"Moderate","Mixed trend","Mixed trend",152.76,162.32,162.06,"False",8.03,"2025-07-18 10:44:00"
"RF","Large",25.485,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:44:00"
"SCHW","Large",95.66,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:44:00"
"SLB","Large",33.65,"Moderate","Mixed trend","Mixed trend",34.24,37.11,34.24,"False",2.95,"2025-07-18 10:44:00"
"WBD","Large",12.72,"Moderate","Uptrend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:45:00"
"INTC","Large",23.2299,"Good","Uptrend","Mixed trend",22.02,23.72,23.11,"False",-4.48,"2025-07-18 10:45:00"
"COIN","Large",431.58,"Moderate","Mixed trend","Uptrend",358.18,426.85,427.26,"False",5.34,"2025-07-18 10:45:00"
"CVX","Large",151.35,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:45:00"
"VST","Large",194.785,"Good","Uptrend","Mixed trend",177.95,195.67,193.81,"False",6.31,"2025-07-18 10:45:00"
"AVGO","Large",283.12,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:47:00"
"V","Large",348.12,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 10:47:00"
"XOM","Large",110.22,"Moderate","Uptrend","Mixed trend",109.5,115.39,111.15,"False",7.54,"2025-07-18 10:47:00"
