"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.235,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:11:00"
"AAPL","Large",210.93,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:14:00"
"MSFT","Large",511.02,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:14:00"
"AMZN","Large",225.75,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:14:00"
"META","Large",700.16,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 14:15:00"
"GOOGL","Large",184.76,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:15:00"
"HBAN","Large",16.7148,"Good","Mixed trend","Mixed trend",16.36,17.54,16.54,"False",1.3,"2025-07-18 14:11:00"
"AXP","Large",307.8,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:11:00"
"MMM","Large",151.28,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:11:00"
"RF","Large",26.15,"Good","Uptrend","Uptrend",23.54,25.56,26.02,"True",2.07,"2025-07-18 14:11:00"
"SCHW","Large",94.94,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:11:00"
"SLB","Large",33.35,"Moderate","Downtrend","Downtrend",34.14,37.07,33.56,"False",2.95,"2025-07-18 14:11:00"
"WBD","Large",12.695,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:11:00"
"F","Large",11.13,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:12:00"
"INTC","Large",23.155,"Moderate","Downtrend","Mixed trend",22.02,23.72,23.11,"False",-4.48,"2025-07-18 14:12:00"
"DELL","Large",131.22,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:12:00"
"COIN","Large",409,"Moderate","Mixed trend","Mixed trend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:12:00"
"CVX","Large",149.145,"Moderate","Downtrend","Mixed trend",146.4,155.26,149.58,"True",8.75,"2025-07-18 14:12:00"
"XOM","Large",108.0777,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 14:12:00"
"IVZ","Mid",19.82,"Good","Mixed trend","Uptrend",16.51,18.69,19.62,"True",1.25,"2025-07-18 14:12:00"
