"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.23,"Good","Mixed trend","Uptrend",152.97,164.42,162.59,"False",3.1,"2025-07-09 09:50:00"
"AAPL","Large",210.2053,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.42,"2025-07-09 09:51:00"
"MSFT","Large",504.36,"Good","Mixed trend","Uptrend",488.7,504.95,493.92,"False",12.94,"2025-07-09 09:51:00"
"AMZN","Large",223.2096,"Good","Uptrend","Mixed trend",218.43,224.29,222.09,"False",6.15,"2025-07-09 09:51:00"
"META","Large",729.91,"Good","Mixed trend","Mixed trend",712.8,730.3,715.4,"False",25.57,"2025-07-09 09:51:00"
"GOOGL","Large",176.84,"Good","Uptrend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 09:51:00"
"AES","Mid",12.665,"Moderate","Mixed trend","Uptrend",10.79,12.98,12.53,"False",1.84,"2025-07-09 09:50:00"
"INTC","Large",23.46,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 09:50:00"
"PLTR","Large",138.72,"Good","Mixed trend","Mixed trend",130.1901,139.855,138.95,"False",0.24,"2025-07-09 09:50:00"
"SMCI","Large",49.09,"Good","Mixed trend","Mixed trend",46.22,49.63,48.6,"False",1.84,"2025-07-09 09:50:00"
"SBUX","Large",96.46,"Moderate","Mixed trend","Uptrend",92.97,97.89,96.7,"False",2.75,"2025-07-09 09:51:00"
"MRNA","Large",32.72,"Moderate","Mixed trend","Uptrend",28.62,33.65,32.45,"False",-8.73,"2025-07-09 09:51:00"
"FCX","Large",46.32,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 09:51:00"
"UNH","Large",301.64,"Moderate","Mixed trend","Mixed trend",301.04,322.42,303.85,"False",23.9,"2025-07-09 09:51:00"
"AVGO","Large",278.065,"Good","Mixed trend","Uptrend",262.73,279.45,275.28,"False",2.74,"2025-07-09 09:51:00"
"XOM","Large",113.645,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 09:51:00"
"WMT","Large",96.72,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 09:51:00"
"CRM","Large",274.8184,"-","Mixed trend","Uptrend",265.65,276.8,273.25,"False",6.39,"2025-07-09 09:52:00"
"PM","Large",176.765,"-","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 09:52:00"
"CVX","Large",153.22,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.76,"2025-07-09 09:52:00"
