"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.005,"Moderate","Uptrend","Mixed trend",145.75,172.24,145.27,"True",6.39,"2025-08-12 11:42:00"
"PLTR","Large","Moderate",185.4099,"Good","Uptrend","Uptrend",141.19,192.23,184.8,"False",0.29,"2025-08-12 11:41:00"
"MS","Large","Good",147.12,"Moderate","Uptrend","Uptrend",134.07,151.18,147.02,"False",8.83,"2025-08-12 11:42:00"
"KLAC","Large","Good",929.96,"Moderate","Uptrend","Uptrend",856.83,967.2,911.4,"False",30.4,"2025-08-12 11:45:00"
"VMC","Large","Good",290.985,"Good","Uptrend","Uptrend",259.19,297.67,285.18,"False",7.22,"2025-08-12 11:45:00"
"NVDA","Large","Good",182.6116,"Good","Mixed trend","Uptrend",155.38,188.03,182.02,"False",3.1,"2025-08-12 11:41:00"
"AAPL","Large","Good",229.38,"Good","Mixed trend","Uptrend",201.28,236.21,228.38,"False",6.59,"2025-08-12 11:41:00"
"META","Large","Good",789.49,"Good","Mixed trend","Uptrend",694.94,808.46,787.17,"False",27.57,"2025-08-12 11:42:00"
"GOOGL","Large","Good",202.91,"Good","Mixed trend","Uptrend",175.69,209.11,202.42,"False",9.39,"2025-08-12 11:45:00"
"GS","Large","Good",744.115,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.58,"False",45.38,"2025-08-12 11:42:00"
"BLK","Large","Good",1149.6235,"Good","Mixed trend","Uptrend",1025.53,1178.82,1127,"False",41.4,"2025-08-12 11:40:00"
"UAL","Large","Good",97.7241,"Good","Mixed trend","Uptrend",80.85,100.09,96.74,"False",9.97,"2025-08-12 11:42:00"
"DAL","Large","Good",58.25,"Good","Mixed trend","Uptrend",49.99,59.81,58.25,"False",6.88,"2025-08-12 11:42:00"
"AVGO","Large","Moderate",308.0855,"Good","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 11:45:00"
"MA","Large","Good",574.9915,"Good","Mixed trend","Uptrend",547.21,608.12,575.26,"False",14.86,"2025-08-12 11:45:00"
"WMT","Large","Moderate",104.0001,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:45:00"
"HD","Large","Good",395.06,"Good","Mixed trend","Uptrend",357.11,404.93,395.03,"False",14.73,"2025-08-12 11:45:00"
"GE","Large","Good",280.045,"Good","Mixed trend","Uptrend",247.97,286.87,279.68,"False",7.02,"2025-08-12 11:45:00"
"LIN","Large","Good",472.5871,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.59,"False",14.06,"2025-08-12 11:45:00"
"T","Large","Good",28.495,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:45:00"
