"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.93,"Good","Mixed trend","Mixed trend",201.7,213.57,201.89,"False",6.59,"2025-08-05 13:16:00"
"ABBV","Large","Moderate",198.18,"Good","Mixed trend","Uptrend",188.84,199.6,196.2,"False",2.09,"2025-08-05 13:17:00"
"ABT","Large","Good",130.88,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.57,"False",7.96,"2025-08-05 13:17:00"
"ADM","Large","Moderate",57.3,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:11:00"
"ADP","Large","Good",301.57,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.55,"False",9.97,"2025-08-05 13:17:00"
"AFL","Large","Good",99.22,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.23,"False",6.43,"2025-08-05 13:11:00"
"AMD","Large","Moderate",175.59,"Good","Mixed trend","Mixed trend",160.14,180.35,173.83,"False",1.36,"2025-08-05 13:11:00"
"AMGN","Large","Good",300.19,"Good","Mixed trend","Mixed trend",292.62,308.63,297.19,"False",10.96,"2025-08-05 13:11:00"
"AMZN","Large","Good",214.6,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.45,"False",6.56,"2025-08-05 13:13:00"
"ANET","Large","Moderate",118.445,"Good","Uptrend","Mixed trend",111.88,124.26,117.26,"False",2.37,"2025-08-05 13:11:00"
"APO","Large","Good",145.34,"Good","Uptrend","Mixed trend",138.16,150.74,143.89,"False",5.72,"2025-08-05 13:11:00"
"AVGO","Large","Moderate",294.07,"Good","Uptrend","Mixed trend",279.12,304.35,291.13,"False",2.74,"2025-08-05 13:17:00"
"AXON","Large","Moderate",863.15,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:12:00"
"BAC","Large","Good",45.5,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.05,"False",3.41,"2025-08-05 13:17:00"
"BALL","Large","Moderate",55.72,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.16,"False",1.76,"2025-08-05 13:11:00"
"BR","Large","Good",264.57,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.92,"False",6.66,"2025-08-05 13:11:00"
"CAT","Large","Good",435.39,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:11:00"
"CMI","Large","Good",371.92,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.2,"False",20.29,"2025-08-05 13:11:00"
"COST","Large","Good",945.61,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.15,"False",17.67,"2025-08-05 13:17:00"
"CRM","Large","Good",250.75,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.24,"False",6.38,"2025-08-05 13:17:00"
