"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.3,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 09:57:37"
"AMZN","Large",205.3241,205.82,"Buy - trend up","Uptrend or neutral","Higher","No",6.14,"2025-05-16 09:57:37"
"BAC","Large",43.86,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 09:57:37"
"CHTR","Large",431.815,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:57:37"
"CRM","Large",291.19,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 09:57:37"
"CSCO","Large",63.91,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-16 09:57:37"
"CVX","Large",141.755,141.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.76,"2025-05-16 09:57:37"
"GE","Large",229.51,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-16 09:57:37"
"GLOB","Mid",95.2,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 09:57:37"
"GOOGL","Large",167.59,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:57:37"
"HES","Large",134.46,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 09:57:37"
"HIMS","Large",62.87,58.39,"Buy - trend up","Uptrend or neutral","Higher","No",0.68,"2025-05-16 09:57:37"
"IBM","Large",266.58,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 09:57:37"
"JOBY","Mid",7.515,7.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 09:57:37"
"JPM","Large",265.99,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-16 09:57:37"
"META","Large",638.786,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:57:37"
"MRK","Large",75.05,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 09:57:37"
"MSFT","Large",449.8729,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:57:37"
"NVDA","Large",135.555,135.48,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 09:57:37"
"OKLO","Mid",39.68,38.36,"Buy - trend up","Uptrend or neutral","Lower","No",-0.74,"2025-05-16 09:57:37"
"ORCL","Large",159.7,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-16 09:57:37"
"QCOM","Large",152.59,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-16 09:57:37"
"STZ","Large",192.755,192.42,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 09:57:37"
"T","Large",27.31,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 09:57:37"
"UNH","Large",279.415,273.77,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,"2025-05-16 09:57:37"
"WMT","Large",97.35,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 09:57:37"
"XOM","Large",107.9682,107.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 09:57:37"
