"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.5001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:27:01"
"ABBV","Large",185.96,187.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:27:01"
"ABT","Large",129.97,129.965,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:27:01"
"AVGO","Large",219.49,231.855,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:27:01"
"COST","Large",1009.35,1012.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.12,"2025-05-13 11:27:01"
"EQIX","Large",866.72,870.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 11:27:01"
"F","Large",10.43,10.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:27:01"
"GE","Large",221.01,222.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:27:01"
"GOOGL","Large",156.32,159.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:27:01"
"HALO","Mid",48.34,50.675,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:27:01"
"HIMS","Large",58.68,59.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 11:27:01"
"ITW","Large",250.25,251.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:27:01"
"JD","Large",35.81,37.625,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:27:01"
"JNJ","Large",148.98,149.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:27:01"
"LLY","Large",746.03,751.745,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 11:27:01"
"MA","Large",578.21,579.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:27:01"
"MCD","Large",309.99,310.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 11:27:01"
"META","Large",635.17,659.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:27:01"
"MRK","Large",76.97,77.3341,"Buy - price low","Bearish or Oversold","Good","No","Higher",6.88,"2025-05-13 11:27:01"
"MSFT","Large",446.04,447.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 11:27:01"
"MVST","Small",2.51,3.0746,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:27:01"
"NFLX","Large",1106.3,1140.2738,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:27:01"
"NU","Large",12.82,13.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:27:01"
"NXT","Mid",56.03,56.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:27:01"
"PG","Large",158.56,158.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:27:01"
"PM","Large",163.81,164.2268,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 11:27:01"
"QBTS","Mid",10.39,10.7192,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:27:01"
"QCOM","Large",151.67,153.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:27:01"
"SE","Large",148.61,154.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:27:01"
"T","Large",26.55,26.595,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:27:01"
"TSLA","Large",318.58,321.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:27:01"
"UBER","Large",86.7,90.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 11:27:01"
"UNH","Large",317.55,318.55,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:27:01"
"V","Large",356.5,357.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 11:27:01"
"VMC","Large",272.07,272.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:27:01"
"WMT","Large",96.35,96.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:27:01"
