"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.38,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:53:00"
"TKO","Large","Moderate",171.15,"Moderate","Mixed trend","Uptrend",151.91,186.72,165.7,"False",2.44,"2025-08-11 09:54:00"
"AVGO","Large","Moderate",307.05,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.73,"2025-08-11 09:56:00"
"COST","Large","Good",981.3768,"Moderate","Mixed trend","Uptrend",933.34,1091.14,961.38,"False",17.59,"2025-08-11 09:56:00"
"CSCO","Large","Good",71.875,"Moderate","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 09:57:00"
"T","Large","Good",28.1503,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:57:00"
"KLAC","Large","Good",930.2,"Moderate","Mixed trend","Uptrend",853.82,967.2,911.4,"False",30.37,"2025-08-11 09:57:00"
"MSFT","Large","Good",522.79,"Good","Uptrend","Mixed trend",482.45,567.98,512.54,"False",13.65,"2025-08-11 09:56:00"
"LLY","Large","Good",640.49,"Good","Uptrend","Mixed trend",612.69,843.6,627.2,"False",15.32,"2025-08-11 09:56:00"
"NVDA","Large","Good",182.455,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.09,"2025-08-11 09:53:00"
"AAPL","Large","Good",225.6735,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:53:00"
"AMZN","Large","Good",221,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:56:00"
"META","Large","Good",767.9337,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.58,"2025-08-11 09:56:00"
"INTC","Large",NA,20.76,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.55,"False",-4.77,"2025-08-11 09:53:00"
"PLTR","Large","Moderate",184.91,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:53:00"
"AMD","Large","Moderate",172.8138,"Good","Mixed trend","Mixed trend",138.89,186.62,171.08,"False",1.67,"2025-08-11 09:53:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 09:53:00"
"PFE","Large","Good",24.865,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:54:00"
"COIN","Large","Good",323.215,"Moderate","Mixed trend","Mixed trend",292.58,454.67,316.54,"False",10.38,"2025-08-11 09:54:00"
"ALB","Mid",NA,81.49,"Moderate","Mixed trend","Mixed trend",64.49,89.42,79.38,"False",-9.33,"2025-08-11 09:54:00"
