"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.085,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 13:46:39"
"AAPL",194.85,"Large",198.662,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:46:39"
"ABBV",183.89,"Large",186.06,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:46:39"
"ABT",133.77,"Large",134.7385,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:46:39"
"AMD",102.98,"Large",102.95,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 13:46:39"
"AMZN",189.28,"Large",193.105,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:46:39"
"APP",339.19,"Large",344.9,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:46:39"
"ARGX",529.75,"Large",555.58,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 13:46:39"
"AVGO",204.05,"Large",209.37,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:46:39"
"BAC",41.26,"Large",41.955,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:46:39"
"BBD",2.65,"Large",2.69,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:46:39"
"CDE",6.83,"Mid",6.935,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:46:39"
"COST",994.02,"Large",1005.69,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:46:39"
"CRM",278.69,"Large",282.26,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:46:39"
"CSCO",59.53,"Large",60.0063,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:46:39"
"CVNA",271.49,"Large",289.77,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:46:39"
"CVX",137.96,"Large",137.81,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:46:39"
"DAVE",132.5,"Small",148.6331,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:46:39"
"F",10.31,"Large",10.314,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 13:46:39"
"FSM",5.43,"Small",5.4299,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 13:46:39"
"G",39.45,"Mid",42.37,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:46:39"
"GOOGL",153.21,"Large",154.93,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:46:39"
"HD",362.65,"Large",366.3,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:46:39"
"HES",130.7,"Large",131.28,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:46:39"
"HIMS",50.5,"Mid",52.57,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:46:39"
"IBM",253.89,"Large",255.87,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:46:39"
"JNJ",154.9,"Large",156.315,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:46:39"
"JPM",249.39,"Large",255.34,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:46:39"
"KLAC",693.93,"Large",706.16,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:46:39"
"LIN",455.13,"Large",454.825,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:46:39"
"LLY",741.29,"Large",758.96,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:46:39"
"LNW",81.53,"Mid",81.595,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 13:46:39"
"LZ",9.09,"Small",9.215,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:46:39"
"MA",568.46,"Large",571.9,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:46:39"
"MARA",13.79,"Mid",14.25,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:46:39"
"MCD",315.11,"Large",315.3798,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 13:46:39"
"META",599.07,"Large",608.0415,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:46:39"
"MRK",77.01,"Large",78.13,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:46:39"
"MSFT",435.77,"Large",442.35,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:46:39"
"NFLX",1141.07,"Large",1147.9301,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:46:39"
"NOW",973.97,"Large",979.91,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:46:39"
"NVDA",117.12,"Large",117.82,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:46:39"
"ORCL",148.82,"Large",151.33,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:46:39"
"PG",158.79,"Large",159.39,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:46:39"
"PLTR",118.33,"Large",119.06,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:46:39"
"PM",170.58,"Large",172.63,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:46:39"
"QBTS",7.82,"Mid",10.6683,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:46:39"
"QCOM",143.96,"Large",146.65,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:46:39"
"RGC",201.39,"Small",221.5,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:46:39"
"SEZL",67.28,"Small",80.29,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:46:39"
"SN",89.73,"Large",92.465,"Uptrend or neutral","Good","No","Neutral",3.11,26.64,"2025-05-08 13:46:39"
"STKL",5.66,"Small",5.715,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:46:39"
"T",27.66,"Large",27.74,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:46:39"
"TSLA",279.98,"Large",287.35,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:46:39"
"UNH",387.14,"Large",387.67,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:46:39"
"V",351.08,"Large",353.71,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:46:39"
"VMC",266.94,"Large",268.92,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:46:39"
"WFC",72.69,"Large",73.58,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:46:39"
"WMT",97.62,"Large",98.43,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:46:39"
"XOM",105.95,"Large",106.77,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:46:39"
