"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.3657,25.321,23.86,6.31,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:56:00"
"UNH","Large","Good",309.75,309.532,271.49,14.09,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:56:00"
"FSLR","Large","Good",205,205.15,180.05,13.86,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:57:00"
"AMAT","Large","Good",162.09,162.039,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:57:00"
"F","Large","Moderate",11.5059,11.501,11.44,0.58,"Moderate","Uptrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 13:57:00"
"MCD","Large","Moderate",309.6999,309.626,308.95,0.24,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 14:01:00"
"GOOGL","Large","Good",205.52,205.502,202.94,1.27,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:01:00"
"NUE","Large","Moderate",145.98,145.94,144.35,1.13,"Good","Mixed trend","Uptrend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:57:00"
"LEN","Large","Good",133.25,133.247,130.45,2.15,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.02","False",12.07,"2025-08-15 13:57:00"
"ENPH","Mid","Moderate",36.13,36.159,32.22,12.14,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 13:57:00"
"NFLX","Large","Good",1239.87,1239.038,1230.56,0.76,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:01:00"
"JNJ","Large","Good",176.7499,176.754,174.72,1.16,"Good","Mixed trend","Uptrend",156.34,180.86,"176.06-176.75","False",9.35,"2025-08-15 14:01:00"
"CVX","Large","Moderate",157.575,157.593,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:01:00"
"LIN","Large","Good",481.975,481.968,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:01:00"
"MRK","Large","Good",84.52,84.503,82.76,2.13,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 14:02:00"
"T","Large","Good",29.0342,29.047,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:02:00"
"ABBV","Large","Poor",206.22,206.476,204.68,0.75,"Good","Downtrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:01:00"
"NVDA","Large","Good",180.275,180.036,182.02,-0.96,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:56:00"
"AAPL","Large","Good",230.8141,230.757,232.78,-0.84,"Good","Uptrend","Mixed trend",203.01,240.42,"230.85-233","False",6.59,"2025-08-15 13:57:00"
"PLTR","Large","Moderate",177.96,177.711,181.02,-1.69,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:56:00"
