"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.851,"Good","Uptrend","Mixed trend",145.75,172.24,146.12,"True",6.39,"2025-08-12 11:48:00"
"NVDA","Large","Good",182.4455,"Good","Mixed trend","Uptrend",155.38,188.03,182.03,"False",3.1,"2025-08-12 11:47:00"
"AAPL","Large","Good",229.45,"Good","Mixed trend","Uptrend",201.28,236.21,228.51,"False",6.59,"2025-08-12 11:47:00"
"META","Large","Good",787.73,"Good","Mixed trend","Uptrend",694.94,808.46,787.52,"False",27.57,"2025-08-12 11:48:00"
"GOOGL","Large","Good",202.99,"Good","Mixed trend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:51:00"
"PLTR","Large","Moderate",185.45,"Good","Mixed trend","Uptrend",141.19,192.23,183.92,"False",0.29,"2025-08-12 11:47:00"
"GS","Large","Good",744.175,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.36,"False",45.38,"2025-08-12 11:48:00"
"BLK","Large","Good",1149.905,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,1127,"False",41.4,"2025-08-12 11:47:00"
"MS","Large","Good",147.105,"Good","Mixed trend","Uptrend",134.07,151.18,147.06,"False",8.83,"2025-08-12 11:48:00"
"UAL","Large","Good",97.64,"Good","Mixed trend","Uptrend",80.85,100.31,96.66,"False",9.97,"2025-08-12 11:49:00"
"DAL","Large","Good",58.22,"Good","Mixed trend","Uptrend",49.99,59.81,58.25,"False",6.88,"2025-08-12 11:49:00"
"AVGO","Large","Moderate",307.7229,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 11:51:00"
"MA","Large","Good",575.005,"Moderate","Mixed trend","Uptrend",547.21,608.12,575.06,"False",14.86,"2025-08-12 11:51:00"
"WMT","Large","Moderate",104.02,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.08,"False",2.34,"2025-08-12 11:52:00"
"HD","Large","Good",395.4358,"Good","Mixed trend","Uptrend",357.11,404.93,395.05,"False",14.73,"2025-08-12 11:52:00"
"GE","Large","Good",279.83,"Good","Mixed trend","Uptrend",247.97,286.87,279.81,"False",7.02,"2025-08-12 11:52:00"
"LIN","Large","Good",472.83,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.67,"False",14.06,"2025-08-12 11:52:00"
"T","Large","Good",28.435,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:52:00"
"KLAC","Large","Good",929.92,"Moderate","Mixed trend","Uptrend",856.83,967.2,911.4,"False",30.4,"2025-08-12 11:52:00"
"VMC","Large","Good",290.5745,"Good","Mixed trend","Uptrend",259.19,297.77,285.18,"False",7.22,"2025-08-12 11:52:00"
