"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.27,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:42:00"
"ABBV","Large",185.56,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:42:00"
"ABT","Large",132.68,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:42:00"
"ADP","Large",323.99,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:42:00"
"AMZN","Large",205.5,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:42:00"
"ANET","Large",86.63,86.55,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 15:42:00"
"AVGO","Large",241.44,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:42:00"
"BAC","Large",44.1534,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:42:00"
"BBY","Large",65.73,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:41:00"
"COO","Large",80.26,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:41:00"
"COST","Large",1009.96,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:41:00"
"CRM","Large",266.26,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:42:00"
"CSCO","Large",63.005,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:42:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:42:00"
"DELL","Large",113.23,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:41:00"
"EQIX","Large",887.465,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:43:00"
"F","Large",10.1891,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 15:41:00"
"GE","Large",244.1362,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:43:00"
"GOOGL","Large",171.655,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:42:00"
"HD","Large",368.085,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:42:00"
