"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.24,206.094,206.011,206.09,0.07,"Moderate","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 08:16:00"
"WMT","Large","Good",96.96,96.966,96.984,96.83,0.13,"Moderate","Mixed trend","Downtrend",94.96,107.08,"95.02-95.99","True",2.65,"2025-08-25 08:17:00"
"UNH","Large","Good",308.5,308.335,308.139,307.42,0.35,"Good","Uptrend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 08:17:00"
"ENPH","Mid","Moderate",37.62,37.631,37.755,38.18,-1.47,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-38.09","False",1.29,"2025-08-25 08:15:00"
"NVDA","Large","Good",177.85,177.88,177.925,177.99,-0.08,"Moderate","Mixed trend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 08:14:00"
"AAPL","Large","Good",226.47,226.422,226.55,227.76,-0.57,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.87-226.96","False",6.59,"2025-08-25 08:15:00"
"MSFT","Large","Good",505,505.006,505.269,507.23,-0.44,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.7-507.1","False",13.66,"2025-08-25 08:15:00"
"AMZN","Large","Good",227.3,227.268,227.339,228.84,-0.67,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 08:14:00"
"INTC","Large",NA,25.19,25.185,25.23,24.8,1.57,"Moderate","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 08:14:00"
"PLTR","Large","Moderate",156.39,156.314,156.332,158.74,-1.48,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 08:14:00"
"KDP","Large","Moderate",32.86,32.892,33.114,35.135,-6.48,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.2-32.53","False",1.13,"2025-08-25 08:14:00"
"COIN","Large","Good",311.1,310.96,310.972,319.85,-2.74,"Moderate","Mixed trend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 08:14:00"
"AVGO","Large","Moderate",292.5,292.661,292.56,294,-0.51,"Good","Mixed trend","Mixed trend",271.79,324.51,"286.65-289.58","False",2.75,"2025-08-25 08:09:00"
