"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.371666666667,349.657,350.037,350.55,-0.34,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 15:03:00"
"MSFT","Large","Good",512.363333333333,512.267,511.991,501.01,2.27,"Good","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 15:03:00"
"GOOGL","Large","Good",241.544966666667,241.553,241.492,240.37,0.49,"Good","Mixed trend","Uptrend",194.11,247.71,"236.71-239.12","False",9.37,"2025-09-12 15:07:00"
"PLTR","Large","Moderate",171.185333333333,171.278,171.153,164.36,4.15,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.25","False",0.3,"2025-09-12 15:02:00"
"LRCX","Large","Good",117.343333333333,117.374,117.337,115.58,1.53,"Good","Mixed trend","Uptrend",97.18,120.12,"114.91-116.17","False",4.15,"2025-09-12 15:03:00"
"AVGO","Large","Moderate",362.140466666667,362.33,362.557,359.63,0.7,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:07:00"
"AAPL","Large","Good",234.175566666667,234.048,233.887,230.03,1.8,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 15:03:00"
"NVDA","Large","Good",177.815666666667,177.833,177.758,177.17,0.36,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 15:02:00"
"AMZN","Large","Good",228.020033333333,228.027,227.897,229.95,-0.84,"Good","Mixed trend","Mixed trend",219.63,244.24,"223.46-225.74","False",6.55,"2025-09-12 15:07:00"
"META","Large","Good",755.076666666667,755.086,755.047,750.9,0.56,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.98-747.53","False",27.56,"2025-09-12 15:07:00"
"SMCI","Large","Moderate",45.2950666666667,45.254,45.212,43.95,3.06,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.39-44.85","False",1.68,"2025-09-12 15:03:00"
"NCLH","Large","Good",26.9266666666667,26.942,26.965,26.94,-0.05,"Good","Mixed trend","Mixed trend",23.25,27.79,"26.98-27.05","False",1.46,"2025-09-12 15:03:00"
"KR","Large","Good",68.6226666666667,68.615,68.638,67.23,2.07,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 15:05:00"
