"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.1566666666667,78.05,77.909,73.04,7.01,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 16:10:00"
"INTC","Large",NA,31.6401,31.546,31.327,29.34,7.84,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.76","False",-4.77,"2025-09-24 16:09:00"
"CBOE","Large","Good",243.03,242.739,242.633,240.32,1.13,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.17-240.6","False",8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate",442.176666666667,442.362,442.683,425.85,3.83,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.31","False",1.66,"2025-09-24 16:09:00"
"QCOM","Large","Good",173.386666666667,173.439,173.478,169.53,2.27,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.66","False",10.36,"2025-09-24 16:09:00"
"CNC","Large","Good",34.6916333333333,34.685,34.708,32.75,5.93,"Good","Mixed trend","Uptrend",27.77,36.95,"32.74-33.57","False",4.12,"2025-09-24 16:09:00"
"META","Large","Good",760.796666666667,760.72,760.262,755.4,0.71,"Good","Uptrend","Mixed trend",725.73,814.21,"745.58-753.19","False",27.57,"2025-09-24 16:14:00"
"GOOGL","Large","Good",247.379933333333,247.363,247.261,251.66,-1.7,"Good","Uptrend","Mixed trend",205.43,261.77,"242.43-244.91","False",9.39,"2025-09-24 16:15:00"
"CAH","-",NA,155.073333333333,154.72,154.513,154.62,0.29,"-","Uptrend","Mixed trend",146.54,165.47,"151.97-153.52","False",NA,"2025-09-24 16:05:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"AVGO","Large","Moderate",339.236666666667,339.145,339.03,338.94,0.09,"Good","Uptrend","Mixed trend",299.46,382.67,"332.46-335.85","False",3.9,"2025-09-24 16:15:00"
"NVDA","Large","Good",176.513333333333,176.57,176.731,178.43,-1.07,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.98-174.74","False",3.52,"2025-09-24 16:09:00"
"AAPL","Large","Good",252.248366666667,252.229,252.171,254.43,-0.86,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.2-249.73","False",6.59,"2025-09-24 16:14:00"
"MSFT","Large","Good",510.018333333333,510.024,509.948,509.23,0.15,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.82-504.92","False",13.65,"2025-09-24 16:14:00"
"AMZN","Large","Good",220.45,220.481,220.345,220.71,-0.12,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.04-218.25","False",6.56,"2025-09-24 16:14:00"
"ACN","Large","Good",239.769233333333,239.666,239.53,235.5,1.81,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.97-237.37","False",12.58,"2025-09-24 16:08:00"
"CTAS","Large","Good",200.043333333333,200.1,200.332,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 16:00:00"
"ALB","Mid",NA,81.6009333333333,81.612,81.709,80.12,1.85,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"79.97-80.78","False",-9.33,"2025-09-24 16:05:00"
"XOM","Large","Good",114.6,114.574,114.607,113.95,0.57,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.31-113.45","False",7.04,"2025-09-24 16:10:00"
