"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9001,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:11:00"
"AAPL","Large",199.69,"Moderate","Uptrend","Mixed trend",198.69,FALSE,6.43,"2025-06-20 14:11:00"
"AMZN","Large",209.84,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:11:00"
"GOOGL","Large",169.08,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:11:00"
"META","Large",684.135,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:12:00"
"MSFT","Large",478.54,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:13:00"
"ACN","Large",284.87,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:11:00"
"DRI","Large",222.455,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:11:00"
"KMX","Large",68.055,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:11:00"
"KR","Large",71.2,"Moderate","Downtrend","Uptrend",69.78,TRUE,3.67,"2025-06-20 14:11:00"
"INTC","Large",21.215,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:11:00"
"WBD","Large",10.425,"Good","Downtrend","Mixed trend",10.41,FALSE,-4.4,"2025-06-20 14:11:00"
"AMD","Large",128.81,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:11:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:11:00"
"PLTR","Large",138.2408,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:11:00"
"GOOG","Large",170.2,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 14:12:00"
"SMCI","Large",44.43,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:12:00"
"UNH","Large",302.725,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:12:00"
"AVGO","Large",248.57,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:13:00"
"JPM","Large",273.995,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:13:00"
