"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CSCO","Large",63.725,63.49,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 15:35:00"
"DPST",NA,79.48,75.58,"Downtrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:36:00"
"T","Large",27.425,27.44,"Downtrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 15:35:00"
"FICO","Large",1503.355,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:35:00"
"AAL","Mid",11.67,11.43,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:34:00"
"AAPL","Large",200.1399,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:35:00"
"AAPU",NA,21.21,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:36:00"
"ABBV","Large",185.9,184.86,"Uptrend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:35:00"
"ABT","Large",133.17,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:35:00"
"AMC","Small",3.975,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:34:00"
"AMUU",NA,22.6,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:31:00"
"AMZN","Large",205.3038,203.92,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:35:00"
"ATS","Mid",30.48,30.52,"Mixed trend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:35:00"
"AVGO","Large",234.815,232.38,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:35:00"
"AZO","Large",3700.465,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:34:00"
"BAC","Large",44.1341,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 15:35:00"
"BBAI","Small",4.395,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:34:00"
"BNS","Large",52.88,50.93,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:34:00"
"BROG","Small",3.37,2.59,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:35:00"
"CRM","Large",276.93,271,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:35:00"
"CURE",NA,74.7,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:34:00"
"CVX","Large",137.85,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:35:00"
"DJT","Mid",23.06,22.75,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:34:00"
"EURL",NA,33.2128,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:36:00"
"F","Large",10.305,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:34:00"
"FAS",NA,155.97,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:36:00"
"GE","Large",241.8236,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:35:00"
"GME","Large",34.61,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:34:00"
"GOOGL","Large",172.8,170.49,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:35:00"
"HD","Large",370.11,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:35:00"
"HEI.A",NA,215.85,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:34:00"
"HES","Large",132.38,132.16,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:36:00"
"HOLX","Large",61.67,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:35:00"
"HOOD","Large",65.505,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:35:00"
"IBM","Large",262.7,262.78,"Downtrend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:35:00"
"INFA","Mid",23.93,23.78,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:34:00"
"JNUG",NA,72.09,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:33:00"
"JPM","Large",264.8,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:35:00"
"KLAC","Large",787.41,787.32,"Downtrend","Uptrend","Higher","No",27.49,-4.99,"2025-05-27 15:35:00"
"LABU",NA,51.25,50.69,"Uptrend","Mixed trend","Neutral","Yes",NA,-11.64,"2025-05-27 15:36:00"
"LEU","Mid",127.175,115.56,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:35:00"
"LFST","Mid",6.095,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:35:00"
"LIN","Large",467.09,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:35:00"
"LLY","Large",726.055,716.65,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:35:00"
"MCD","Large",315.23,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:35:00"
"META","Large",640.9747,633.66,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:35:00"
"MRK","Large",77.825,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:35:00"
"MSFT","Large",459.5,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:35:00"
"NOW","Large",1024.465,1025.13,"Mixed trend","Mixed trend","Neutral","No",7.33,-5.3,"2025-05-27 15:35:00"
"NUGT",NA,69.455,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:36:00"
"NVDA","Large",134.9652,133.53,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:34:00"
"NVDU",NA,73.96,73.23,"Mixed trend","Mixed trend","Higher","No",NA,-13.42,"2025-05-27 15:36:00"
"NVTS","Small",6.455,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:34:00"
