"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.13,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:35:00"
"META","Large",701.72,"Moderate","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:36:00"
"AAPL","Large",197.92,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:37:00"
"MSFT","Large",478.37,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:37:00"
"AMZN","Large",215.77,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:37:00"
"GOOGL","Large",175.975,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:37:00"
"LEN","Large",109.22,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:35:00"
"AMD","Large",126.94,"Good","Mixed trend","Uptrend",125.67,TRUE,1.37,"2025-06-16 14:35:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:35:00"
"EL","Large",73.67,"Moderate","Mixed trend","Uptrend",72.93,FALSE,-2.42,"2025-06-16 14:36:00"
"MGM","Mid",34.48,"Moderate","Mixed trend","Uptrend",34.14,FALSE,2.24,"2025-06-16 14:36:00"
"AVGO","Large",252.5657,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:37:00"
"JPM","Large",270.515,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:37:00"
"LLY","Large",806.99,"Moderate","Downtrend","Mixed trend",809.68,FALSE,12.29,"2025-06-16 14:37:00"
"V","Large",355.435,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:37:00"
"XOM","Large",111.96,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:37:00"
"COST","Large",987.52,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:37:00"
"MA","Large",568.68,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:37:00"
"UNH","Large",306.54,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:37:00"
"WMT","Large",94.695,"Moderate","Downtrend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 14:37:00"
