"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.93,"Good","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:26:00"
"NVDA","Large",168.8813,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:27:00"
"AAPL","Large",212.989,"Good","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 10:27:00"
"MSFT","Large",502.465,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:30:00"
"AMZN","Large",228,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:30:00"
"META","Large",708.26,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.19,"False",25.58,"2025-07-23 10:30:00"
"CME","Large",275.78,"Moderate","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:26:00"
"CSX","Large",35.135,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:26:00"
"GOOG","Large",190.86,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:26:00"
"HAS","Large",74.52,"Moderate","Mixed trend","Mixed trend",73.84,78.84,74.96,"False",3.03,"2025-07-23 10:26:00"
"ORLY","Large",95.085,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:26:00"
"TMUS","Large",231.71,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:26:00"
"APH","Large",106.72,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:26:00"
"BSX","Large",107.355,"Good","Uptrend","Mixed trend",102.32,107.31,106.82,"False",1.37,"2025-07-23 10:26:00"
"CMG","Large",52.61,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:26:00"
"FCX","Large",45.515,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.06,"False",1.22,"2025-07-23 10:26:00"
"FI","Large",135.4601,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:26:00"
"IBM","Large",285.5,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.07,"False",5.84,"2025-07-23 10:26:00"
"LII","Large",680.48,"Good","Mixed trend","Uptrend",595.04,657.82,673.68,"False",22.44,"2025-07-23 10:26:00"
"MOH","Large",185.85,"Moderate","Uptrend","Mixed trend",203.63,238.96,184.92,"False",20.7,"2025-07-23 10:27:00"
