"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.8417,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:33:00"
"AAPL","Large",214.155,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:38:00"
"MSFT","Large",505.8,"Moderate","Downtrend","Mixed trend",493.11,516.46,506.12,"False",12.96,"2025-07-22 15:38:00"
"AMZN","Large",227.96,"Good","Uptrend","Mixed trend",219.45,230.68,227.62,"False",6.15,"2025-07-22 15:38:00"
"META","Large",708.575,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 15:38:00"
"GOOGL","Large",191.42,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:39:00"
"BKR","Large",39.935,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:32:00"
"CSGP","Large",85.375,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:32:00"
"ISRG","Large",512.42,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:32:00"
"PCAR","Large",98.61,"Good","Mixed trend","Uptrend",92.88,98.17,97.62,"True",6.59,"2025-07-22 15:32:00"
"TXN","Large",214.72,"Good","Uptrend","Mixed trend",207.87,221.11,213.65,"False",5.28,"2025-07-22 15:32:00"
"AVY","Large",181.2,"Good","Uptrend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 15:32:00"
"CB","Large",278.75,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:32:00"
"COF","Large",217.19,"Moderate","Downtrend","Mixed trend",209.79,221.55,217.11,"False",11.89,"2025-07-22 15:32:00"
"DGX","Large",178.5,"Moderate","Mixed trend","Uptrend",167.03,175.42,176.72,"False",7.91,"2025-07-22 15:32:00"
"DHI","Large",152.83,"Good","Uptrend","Uptrend",129.36,144.43,152.07,"True",13.19,"2025-07-22 15:32:00"
"DHR","Large",188.44,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 15:33:00"
"EFX","Large",238.37,"Moderate","Downtrend","Downtrend",251.54,268.59,239.75,"True",4.91,"2025-07-22 15:33:00"
"EQT","Large",54.49,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.95,"False",0.61,"2025-07-22 15:33:00"
"GM","Large",49.01,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:33:00"
