"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1199,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:29:00"
"GOOGL","Large",178.69,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:30:00"
"AAPL","Large",201.72,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:31:00"
"MSFT","Large",468.46,"Good","Uptrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:31:00"
"AMZN","Large",215.835,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:31:00"
"META","Large",698.915,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 14:31:00"
"INTC","Large",22.0678,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:29:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:29:00"
"WBD","Large",10.025,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:29:00"
"PLTR","Large",132.545,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:29:00"
"DIS","Large",118.455,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:30:00"
"SJM","Large",95.355,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:30:00"
"IBM","Large",275.2961,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:30:00"
"NFLX","Large",1195.415,"Good","Uptrend","Mixed trend",1183.05,FALSE,21.18,"2025-06-10 14:30:00"
"LLY","Large",801.62,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:30:00"
"GE","Large",241.095,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:30:00"
"TGT","Large",100.67,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:30:00"
"GEV","Large",463.85,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:30:00"
"AVGO","Large",244.455,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:31:00"
"V","Large",370.1464,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:31:00"
