"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.12,"Good","Mixed trend","Mixed trend",142.68,FALSE,3.11,"2025-06-23 16:11:00"
"GOOGL","Large",164.75,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:11:00"
"MSFT","Large",485.64,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:10:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:13:00"
"AMZN","Large",208.61,"Good","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 16:13:00"
"META","Large",698,"Good","Mixed trend","Mixed trend",691.02,FALSE,25.59,"2025-06-23 16:13:00"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"F","Large",10.7303,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:11:00"
"INTC","Large",21.1797,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:10:00"
"PLTR","Large",139.7766,"Good","Mixed trend","Uptrend",138.38,FALSE,0.23,"2025-06-23 16:11:00"
"SMCI","Large",40.86,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:11:00"
"AMD","Large",129.7796,"Good","Mixed trend","Uptrend",128.48,FALSE,1.37,"2025-06-23 16:11:00"
"AMGN","Large",272.44,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 16:00:00"
"XOM","Large",111.56,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:10:00"
"OXY","Large",43.91,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:12:00"
"LMT","Large",469.2,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 16:04:00"
"FI","Large",170.79,"Good","Mixed trend","Uptrend",169.08,TRUE,5.65,"2025-06-23 16:08:00"
"SLB","Large",33.8,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:12:00"
"HAL","Large",20.83,"Good","Uptrend","Mixed trend",21.61,FALSE,2.39,"2025-06-23 16:12:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:06:00"
