"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.1716,"Moderate","Uptrend","Uptrend",157.342,167.89,165,"False",3.1,"2025-07-11 15:53:00"
"AMZN","Large",225.43,"Good","Mixed trend","Uptrend",218.43,226.6799,225.19,"False",6.13,"2025-07-11 15:54:00"
"GOOGL","Large",180.31,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:54:00"
"AAPL","Large",211.17,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:55:00"
"MSFT","Large",503.66,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:55:00"
"META","Large",716.95,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 15:56:00"
"WBD","Large",11.75,"Good","Uptrend","Uptrend",10.985,11.78,11.69,"False",-4.4,"2025-07-11 15:53:00"
"F","Large",11.7599,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 15:54:00"
"PLTR","Large",141.928,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:54:00"
"AMD","Large",146.715,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:54:00"
"KHC","Large",27.14,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.87,"True",2.19,"2025-07-11 15:54:00"
"INTC","Large",23.495,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:54:00"
"PYPL","Large",71.54,"Good","Downtrend","Downtrend",70.79,76.83,71.45,"True",4.45,"2025-07-11 15:54:00"
"GOOG","Large",181.45,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:54:00"
"V","Large",347.28,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:54:00"
"AVGO","Large",274.5784,"Good","Downtrend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 15:56:00"
"JPM","Large",286.53,"Good","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 15:56:00"
"LLY","Large",792.69,"Good","Mixed trend","Mixed trend",762.03,799.4922,785.42,"False",12.26,"2025-07-11 15:56:00"
"XOM","Large",115.27,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 15:56:00"
"COST","Large",970.08,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.14,"False",17.66,"2025-07-11 15:56:00"
