"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.51,"Uptrend or neutral","Good","No","10.36 - 10.61",1,10.88,"2025-05-06 18:07:11"
"AAPL",197.82,"Large",201,"Mixed or Recovery","Good","No","198.66 - 202.27",6.43,31.16,"2025-05-06 18:07:11"
"ABBV",185.95,"Large",188.99,"Mixed or Recovery","Good","No","187.07 - 192.73",2.34,83.43,"2025-05-06 18:07:11"
"ABT",130.81,"Large",132.4,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:07:11"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.16 - 307.37",9.77,31.21,"2025-05-06 18:07:11"
"ALAB",67.81,"Large",68.72,"Uptrend or neutral","Good","No","66.79 - 70.86",-0.64,NA,"2025-05-06 18:07:11"
"AMD",97.25,"Large",99.3501,"Mixed or Recovery","Good","Yes","96.29 - 102.27",1,101.63,"2025-05-06 18:07:11"
"AMZN",184.85,"Large",187.5,"Mixed or Recovery","Good","No","185.44 - 188.56",6.14,30.5,"2025-05-06 18:07:11"
"ANET",86.79,"Large",85.24,"Uptrend or neutral","Good","No","81.67 - 88.07",2.23,40.84,"2025-05-06 18:07:11"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:07:11"
"AVGO",197.86,"Large",202.9,"Uptrend or neutral","Good","No","198.53 - 202.78",2.16,93.75,"2025-05-06 18:07:11"
"BAC",40.84,"Large",41.25,"Uptrend or neutral","Good","No","40.72 - 41.2",3.35,12.36,"2025-05-06 18:07:11"
"BRBR",63.83,"Large",63.5,"Bearish or Oversold","Good","Yes","59.39 - 66.06",2.12,37.27,"2025-05-06 18:07:11"
"CEG",273.49,"Large",276,"Uptrend or neutral","Good","Yes","265.31 - 291.94",11.89,20.92,"2025-05-06 18:07:11"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:07:11"
"COST",1004.59,"Large",1019.24,"Uptrend or neutral","Good","No","1011.08 - 1026.42",17.14,59.21,"2025-05-06 18:07:11"
"CRM",272.08,"Large",273.09,"Uptrend or neutral","Good","No","271.16 - 274.77",6.35,43.23,"2025-05-06 18:07:11"
"CSCO",58.83,"Large",60.62,"Uptrend or neutral","Good","No","59.52 - 61.04",2.28,26.1,"2025-05-06 18:07:11"
"CVX",135.46,"Large",136.5,"Mixed or Recovery","Good","No","135.25 - 137.15",8.75,15.53,"2025-05-06 18:07:11"
"DVN",30.27,"Large",30.8,"Bearish or Oversold","Good","No","30.4 - 31.33",4.56,6.77,"2025-05-06 18:07:11"
"EA",152.99,"Large",163.96,"Uptrend or neutral","Good","No","157.75 - 170",3.93,39.42,"2025-05-06 18:07:11"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","Yes","15.9 - 16.18",1.28,12.79,"2025-05-06 18:07:11"
"EVGO",3.56,"Small",3.6701,"Uptrend or neutral","Good","Yes","3.41 - 3.94",-0.41,NA,"2025-05-06 18:07:11"
"F",10.45,"Large",10.4399,"Uptrend or neutral","Good","No","10.23 - 10.63",1.46,6.95,"2025-05-06 18:07:11"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:07:11"
"GE",208.01,"Large",208.57,"Uptrend or neutral","Good","No","207.03 - 210.02",6.33,33.18,"2025-05-06 18:07:11"
"GOOGL",163.13,"Large",164.69,"Uptrend or neutral","Good","No","163.31 - 165.76",8.96,18.43,"2025-05-06 18:07:11"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:07:11"
"HIMS",45.28,"Mid",49.43,"Uptrend or neutral","Good","Yes","45.99 - 52.57",0.53,79.62,"2025-05-06 18:07:11"
"HOOD",46.63,"Large",49,"Uptrend or neutral","Good","No","47.99 - 49.43",1.75,27.36,"2025-05-06 18:07:11"
"IBM",247.21,"Large",251,"Uptrend or neutral","Good","No","248.14 - 250.76",5.84,42.71,"2025-05-06 18:07:11"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:07:11"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:07:11"
"JPM",249.01,"Large",251.59,"Uptrend or neutral","Good","No","249.24 - 252.76",20.38,12.48,"2025-05-06 18:07:11"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:07:11"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","446.69 - 453.38",13.78,32.9,"2025-05-06 18:07:11"
"LLY",771.89,"Large",772.09,"Bearish or Oversold","Good","No","758.39 - 781.07",12.27,67.07,"2025-05-06 18:07:11"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","554.33 - 564.07",14.26,39.51,"2025-05-06 18:07:11"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:07:11"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.29",11.32,27.99,"2025-05-06 18:07:11"
"META",585.04,"Large",593,"Uptrend or neutral","Good","No","586.09 - 596.23",25.55,23.54,"2025-05-06 18:07:11"
"MRK",78.8,"Large",79.5,"Mixed or Recovery","Good","No","78.9 - 80.97",6.88,11.98,"2025-05-06 18:07:11"
"MSFT",431.59,"Large",439,"Uptrend or neutral","Good","No","434.74 - 442.11",12.93,33.86,"2025-05-06 18:07:11"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:07:11"
"NFLX",1135,"Large",1136,"Uptrend or neutral","Good","No","1126.99 - 1144.63",21.16,53.85,"2025-05-06 18:07:11"
"NOW",962.8,"Large",970.25,"Uptrend or neutral","Good","No","959.93 - 974.4",7.33,134.44,"2025-05-06 18:07:11"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.44 - 12.66",0.4,31.41,"2025-05-06 18:07:11"
"NVDA",111.51,"Large",113.97,"Uptrend or neutral","Good","No","113.02 - 115.12",2.94,38.87,"2025-05-06 18:07:11"
"OKLO",25.24,"Mid",28.7,"Uptrend or neutral","Good","Yes","27.49 - 29.5",-0.74,NA,"2025-05-06 18:07:11"
"ORCL",147.65,"Large",149.5,"Uptrend or neutral","Good","No","145.86 - 148.22",4.27,35.25,"2025-05-06 18:07:11"
"PFE",22.95,"Large",22.98,"Mixed or Recovery","Good","No","22.89 - 23.35",1.38,17.3,"2025-05-06 18:07:11"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 18:07:11"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:07:11"
"PLTR",106.73,"Large",108.67,"Mixed or Recovery","Good","Yes","106.47 - 110.89",0.19,654.68,"2025-05-06 18:07:11"
"PM",173.18,"Large",174.2,"Uptrend or neutral","Good","No","173.42 - 175.03",6.36,27.21,"2025-05-06 18:07:11"
"QCOM",138.88,"Large",141.89,"Mixed or Recovery","Good","No","139.61 - 142.75",9.8,14.29,"2025-05-06 18:07:11"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 18:07:11"
"RIG",2.36,"Mid",2.4089,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 18:07:11"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:07:11"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:07:11"
"SMCI",30.49,"Large",31.0499,"Mixed or Recovery","Good","No","30.01 - 32.15",2.3,14.27,"2025-05-06 18:07:11"
"SOFI",12.58,"Large",12.775,"Mixed or Recovery","Good","No","12.55 - 12.89",0.43,30.28,"2025-05-06 18:07:11"
"SRPT",36.78,"Mid",37.04,"Bearish or Oversold","Good","Yes","29.52 - 42.51",2.34,27.42,"2025-05-06 18:07:11"
"TDUP",6.08,"Small",6.53,"Uptrend or neutral","Good","Yes","6.33 - 6.99",-0.36,NA,"2025-05-06 18:07:11"
"TSLA",272.85,"Large",276.8,"Mixed or Recovery","Good","No","274.09 - 279.45",1.75,160.11,"2025-05-06 18:07:11"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:07:11"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:07:11"
"UNH",393.88,"Large",395.1,"Bearish or Oversold","Good","No","391.82 - 396.55",23.88,17.14,"2025-05-06 18:07:11"
"UPWK",15.59,"Small",15.69,"Uptrend or neutral","Good","Yes","15.16 - 16.16",1.52,8.98,"2025-05-06 18:07:11"
"V",347.43,"Large",350,"Uptrend or neutral","Good","No","347.03 - 351.03",9.94,35.28,"2025-05-06 18:07:11"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:07:11"
"WFC",73.25,"Large",73.55,"Uptrend or neutral","Good","No","73.05 - 74.02",5.56,13.43,"2025-05-06 18:07:11"
"WMT",98.67,"Large",99.27,"Uptrend or neutral","Good","No","98.46 - 99.52",2.41,41.31,"2025-05-06 18:07:11"
"WYNN",79,"Mid",82.88,"Uptrend or neutral","Good","Yes","79.78 - 85.28",4.35,19.21,"2025-05-06 18:07:11"
"XOM",104.64,"Large",105.42,"Mixed or Recovery","Good","No","104.28 - 105.64",7.54,13.74,"2025-05-06 18:07:11"
