"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",234.95,234.949,234.864,235.68,-0.31,"Moderate","Mixed trend","Uptrend",217.88,241.86,"230.25-232.6","True",6.55,"2025-09-05 07:20:00"
"AVGO","Large","Moderate",338.55,338.442,337.556,306.1,10.6,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-335.76","True",2.75,"2025-09-05 07:20:00"
"LULU","Large","Good",166.82,166.751,167.103,206.09,-19.05,"Moderate","Mixed trend","Uptrend",195.09,257.93,"168.34-170.65","True",14.69,"2025-09-05 07:20:00"
"MU","Large","Good",125.8,125.696,125.49,124.21,1.28,"Good","Uptrend","Uptrend",113.38,132.78,"123.28-124.54","False",5.54,"2025-09-05 07:20:00"
"AAPL","Large","Good",239.4,239.389,239.35,239.78,-0.16,"Moderate","Mixed trend","Uptrend",210.72,245.31,"234.61-237.01","False",6.58,"2025-09-05 07:21:00"
"GOOGL","Large","Good",232.07,232.085,231.895,232.3,-0.1,"Good","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 07:20:00"
"NVDA","Large","Good",170.2,170.186,170.163,171.66,-0.85,"Moderate","Uptrend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 07:20:00"
"UNH","Large","Good",309.84,309.685,309.574,310.38,-0.17,"Moderate","Uptrend","Mixed trend",278.02,333.91,"303.64-306.74","False",23.09,"2025-09-05 07:21:00"
"INTC","Large",NA,24.4,24.406,24.423,24.61,-0.85,"Moderate","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.54","False",-4.77,"2025-09-05 07:19:00"
"PLTR","Large","Moderate",156.98,157.002,157.068,156.14,0.54,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 07:20:00"
"AMD","Large","Moderate",161.18,161.152,161.098,161.79,-0.38,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"161.18-161.18","False",1.67,"2025-09-05 07:20:00"
"ORCL","Large","Good",227,227.249,227.188,223,1.79,"Moderate","Mixed trend","Downtrend",218.24,266.75,"222.46-224.73","False",4.33,"2025-09-05 07:17:00"
