"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LLY","Large",743.67,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:51:00"
"COO","Large",68.99,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:50:00"
"AAPL","Large",199.14,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:50:00"
"ADP","Large",325.59,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:51:00"
"AMZN","Large",204.17,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:50:00"
"AVGO","Large",239.895,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:50:00"
"BAC","Large",44.245,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:51:00"
"COST","Large",1049.777,1045.01,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:50:00"
"CRM","Large",263.83,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:51:00"
"CSCO","Large",62.885,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:51:00"
"CVX","Large",136.76,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:51:00"
"ENPH","Mid",41.2,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 14:50:00"
"F","Large",10.4022,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:50:00"
"GE","Large",245.97,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:51:00"
"GOOGL","Large",169.815,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:50:00"
"HD","Large",367.78,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:51:00"
"HES","Large",132.47,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:51:00"
"IBM","Large",258.855,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:51:00"
"ITW","Large",245.37,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:51:00"
"JPM","Large",265.065,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:50:00"
