"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,116.03,115.131,114.669,110.32,5.18,"Moderate","Uptrend","Uptrend",86.07,121.97,"100-115","True",-1.59,"2025-11-13 16:52:00"
"APA","Mid","Good",24.76,24.742,24.668,23.89,3.64,"Moderate","Uptrend","Uptrend",22.52,26.38,"22-24","True",4.18,"2025-11-13 16:50:00"
"CSCO","Large","Good",77.43,77.456,77.47,73.96,4.69,"Good","Mixed trend","Uptrend",67.38,81.29,"74-77","True",2.59,"2025-11-13 16:51:00"
"BIIB","Large","Good",164.1,164.528,164.589,161.48,1.62,"Good","Mixed trend","Uptrend",142,171.66,"150-166","True",10.96,"2025-11-13 16:49:00"
"AMAT","Large","Good",216.85,217.098,217.506,230.73,-6.02,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"179-223","True",8.38,"2025-11-13 16:51:00"
"DIS","Large","Good",107.73,107.691,107.698,116.65,-7.65,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"104-108","True",6.38,"2025-11-13 16:52:00"
"LVS","Large","Good",65.6,65.623,65.721,66.65,-1.58,"Good","Downtrend","Mixed trend",53.22,69.36,"63-66","True",2.22,"2025-11-13 16:00:00"
"ORCL","Large","Good",217.03,217.175,217.394,226.99,-4.39,"Moderate","Mixed trend","Downtrend",215.39,353.52,"208-220","True",4.31,"2025-11-13 16:53:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"EIX","Large","Good",59.08,59.07,59.054,58.76,0.54,"Good","Uptrend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 16:00:00"
"EQT","Large","Good",61.3839,60.627,60.439,60.84,0.89,"Good","Uptrend","Uptrend",51.9,62.64,"53-61","False",3.07,"2025-11-13 16:49:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"LLY","Large","Good",1025.41,1024.273,1023.573,1017.78,0.75,"Good","Uptrend","Uptrend",788.9,1056.24,"964-1025","False",20.46,"2025-11-13 16:42:00"
"MMM","Large","Good",170.75,170.603,170.255,171.08,-0.19,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:48:00"
"MRK","Large","Good",93.3157,93.066,92.943,91.45,2.04,"Good","Uptrend","Uptrend",82.18,96.39,"85-93","False",7.56,"2025-11-13 16:43:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"GILD","Large","Good",125.3,125.253,125.349,123.4,1.54,"Good","Mixed trend","Uptrend",112.96,130.56,"117-126","False",6.47,"2025-11-13 16:41:00"
"XOM","Large","Good",118.8,118.806,118.795,118.12,0.58,"Good","Mixed trend","Uptrend",110.44,123.53,"116-119","False",6.87,"2025-11-13 16:28:00"
