"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.56,"Good","Mixed trend","Uptrend",152.02,FALSE,3.11,"2025-06-25 13:38:00"
"AAPL","Large",200.79,"Moderate","Downtrend","Mixed trend",201.07,FALSE,6.43,"2025-06-25 13:39:00"
"MSFT","Large",489.91,"Moderate","Downtrend","Mixed trend",489.99,FALSE,12.94,"2025-06-25 13:40:00"
"AMZN","Large",211.87,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 13:40:00"
"META","Large",706.79,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:40:00"
"GOOGL","Large",170.06,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 13:40:00"
"MU","Large",126.955,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:38:00"
"PAYX","Large",139.18,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:38:00"
"GIS","Large",50.9,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:38:00"
"SMCI","Large",46.12,"Good","Mixed trend","Uptrend",45.66,FALSE,1.84,"2025-06-25 13:38:00"
"F","Large",10.455,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:38:00"
"AMD","Large",142.73,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 13:38:00"
"PLTR","Large",142.7798,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:38:00"
"INTC","Large",22.23,"Moderate","Downtrend","Mixed trend",22.26,FALSE,-4.48,"2025-06-25 13:38:00"
"FDX","Large",221.6094,"Good","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:39:00"
"AVGO","Large",265.335,"Good","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 13:40:00"
"LLY","Large",792.42,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:40:00"
"V","Large",347.46,"Moderate","Downtrend","Mixed trend",348.11,FALSE,9.95,"2025-06-25 13:40:00"
"XOM","Large",108.795,"Good","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:40:00"
"COST","Large",989.47,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 13:40:00"
