"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6623,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:44:00"
"MSFT","Large",515.89,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:45:00"
"AAPL","Large",213.7275,"Good","Uptrend","Mixed trend",207.87,216.56,214.18,"False",6.41,"2025-07-25 15:49:00"
"AMZN","Large",231.89,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:50:00"
"META","Large",712.61,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.2,"False",25.59,"2025-07-25 15:50:00"
"GOOGL","Large",193.14,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:50:00"
"CHTR","Large",309.09,"Moderate","Strong Downtrend","Downtrend",363.7,402.84,310.66,"True",35.83,"2025-07-25 15:44:00"
"AON","Large",373.9,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:44:00"
"CNC","Large",28.295,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.73,"True",6.78,"2025-07-25 15:44:00"
"HCA","Large",333.74,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:44:00"
"PSX","Large",124.935,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 15:44:00"
"INTC","Large",20.545,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:44:00"
"WBD","Large",13.465,"Good","Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:45:00"
"PLTR","Large",158.95,"Good","Mixed trend","Mixed trend",144.31,158,157.36,"False",0.23,"2025-07-25 15:45:00"
"AMD","Large",166.34,"Good","Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:45:00"
"HBAN","Large",16.845,"Moderate","Uptrend","Mixed trend",16.34,17.32,16.76,"False",1.34,"2025-07-25 15:45:00"
"F","Large",11.455,"Good","Mixed trend","Mixed trend",11.01,11.69,11.35,"False",1.25,"2025-07-25 15:45:00"
"KEY","Large",18.595,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:45:00"
"NEM","Large",65.645,"Good","Mixed trend","Uptrend",57.96,64.23,64.98,"True",5.52,"2025-07-25 15:45:00"
"DECK","Large",117.71,"Moderate","Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:45:00"
