"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.92,"Uptrend or netural","Good","No","9.81 - 10.06",1,9.84,"2025-04-30 16:10:40"
"ABEV",2.56,2.53,"Uptrend or netural","Good","No","2.51 - 2.56",0.16,16.09,"2025-04-30 16:10:40"
"AKRO",45.04,45.61,"Uptrend or netural","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:10:40"
"AMCR",9.11,9.17,"Bearish or Oversold","Good","Yes","9.04 - 9.3",0.55,16.72,"2025-04-30 16:10:40"
"AMZN",180.1,187.65,"Mixed or Recovery","Good","No","186.22 - 192.81",5.53,32.88,"2025-04-30 16:10:40"
"APP",268.66,273.5,"Mixed or Recovery","Good","No","260.06 - 289.05",4.54,59.41,"2025-04-30 16:10:40"
"AVGO",185,196.7,"Uptrend or netural","Good","No","192.94 - 199.16",2.16,87.91,"2025-04-30 16:10:40"
"BAC",38.96,39.8499,"Uptrend or netural","Good","No","39.49 - 40.27",3.35,11.8,"2025-04-30 16:10:40"
"BLCO",10.67,11.351,"Bearish or Oversold","Good","Yes","10.77 - 12.17",-0.9,NA,"2025-04-30 16:10:40"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 16:10:40"
"CEP",29.69,40.8,"Uptrend or netural","Good","No","36.65 - 45.57",0.24,178.63,"2025-04-30 16:10:40"
"CHEF",55.43,56.97,"Uptrend or netural","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:10:40"
"COST",977.78,989.4967,"Uptrend or netural","Good","No","981.28 - 998.94",17.16,57.8,"2025-04-30 16:10:40"
"CRM",265.13,268.71,"Uptrend or netural","Good","No","267.3 - 272.31",6.37,41.76,"2025-04-30 16:10:40"
"DAN",13.54,13.74,"Uptrend or netural","Good","No","13.45 - 14.07",-0.39,NA,"2025-04-30 16:10:40"
