"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.795,11.59,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 11:17:38"
"AAPL","Large",207.695,204.7,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-19 11:17:38"
"BAC","Large",44.62,44.66,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 11:17:38"
"CRM","Large",289.1495,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:17:38"
"CVX","Large",138.07,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:17:38"
"F","Large",10.745,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:17:38"
"GOOGL","Large",165.08,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:17:38"
"HD","Large",379.87,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:17:38"
"HES","Large",132.54,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:17:38"
"HIMS","Large",61.925,61.63,"Buy - trend up","Neutral","No",0.68,-9.93,"2025-05-19 11:17:38"
"JNJ","Large",152.265,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:17:38"
"JPM","Large",263.31,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 11:17:38"
"LIN","Large",459.76,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:17:38"
"NOW","Large",1021.54,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:17:38"
"ORCL","Large",161.345,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:17:38"
"PLTR","Large",125.63,125.63,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-19 11:17:38"
"QBTS","Mid",13.32,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:17:38"
"QCOM","Large",152.2,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 11:17:38"
"QS","Mid",4.025,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 11:17:38"
"RGTI","Mid",12.08,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 11:17:38"
"SOUN","Mid",10.335,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:17:38"
"T","Large",27.925,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:17:38"
"TSLA","Large",337.7328,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 11:17:38"
"TXNM","Mid",56.71,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:17:38"
"UNH","Large",304.8777,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:17:38"
"WMT","Large",97.605,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:17:38"
"XOM","Large",106.285,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:17:38"
"ZIM","Mid",19.34,18.41,"Buy - trend up","Higher","Yes",17.82,-7.27,"2025-05-19 11:17:38"
