"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.945,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:14:00"
"AMZN","Large",205.06,203.03,"Uptrend","Mixed trend","No",6.13,"2025-05-30 10:14:00"
"DELL","Large",114.525,111.89,"Mixed trend","Uptrend","No",6.37,"2025-05-30 10:14:00"
"GOOGL","Large",170.92,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:14:00"
"KLAC","Large",763.99,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 10:14:00"
"LLY","Large",733.78,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 10:14:00"
"MRK","Large",76.65,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 10:14:00"
"NVDA","Large",137.045,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:14:00"
"PLTR","Large",126.325,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:14:00"
"REGN","Large",499.39,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:14:00"
"SMCI","Large",40,39.56,"Uptrend","Mixed trend","No",1.84,"2025-05-30 10:14:00"
"UNH","Large",302.1106,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:14:00"
