"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.13,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:22:48"
"ABBV","Large",177.74,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:22:48"
"AMZN","Large",205.1099,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:22:48"
"BABA","Large",123.58,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:22:48"
"BABA","Large",123.6268,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:22:48"
"BAC","Large",44.275,44.25,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:22:48"
"CAVA","Large",99.01,98.63,"Buy - trend up","Uptrend or neutral","Higher","No",1.1,"2025-05-15 10:22:48"
"CAVA","Large",99.14,98.63,"Buy - trend up","Uptrend or neutral","Higher","No",1.1,"2025-05-15 10:22:48"
"CRM","Large",290.78,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 10:22:48"
"CSCO","Large",64.86,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:22:48"
"DKS","Large",177.04,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:22:48"
"DLO","Mid",11.78,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:22:48"
"DOCS","Large",57.93,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:22:48"
"DOCS","Large",57.89,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:22:48"
"ETOR","Mid",62.8,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:22:48"
"FL","Mid",23.545,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:22:48"
"GOOGL","Large",164.5268,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:22:48"
"GOTU","Small",4.385,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.57,"2025-05-15 10:22:48"
"JPM","Large",265.54,265.35,"Buy - trend up","Uptrend or neutral","Higher","No",20.37,"2025-05-15 10:22:48"
"LLY","Large",717.66,715.46,"Buy - mixed trend","Mixed or Recovery","Higher","No",12.31,"2025-05-15 10:22:48"
"MRK","Large",73.955,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:22:48"
"NTES","Large",121.08,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:22:48"
"NTES","Large",121.1468,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:22:48"
"NVDA","Large",133.6699,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:22:48"
"NVEE","Small",21.99,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 10:22:48"
"ORCL","Large",161.15,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 10:22:48"
"SBSW","Mid",4.735,4.65,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.56,"2025-05-15 10:22:48"
"SMCI","Large",42.625,42.61,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-15 10:22:48"
"TMO","Large",399.2,391.4,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.05,"2025-05-15 10:22:48"
"UNH","Large",256.91,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:22:48"
"WMT","Large",93.59,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:22:48"
"WMT","Large",93.57,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:22:48"
"WYHG","Small",6.45,5.66,"Buy - price low","Bearish or Oversold","Neutral","No",0.23,"2025-05-15 10:22:48"
