"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.55,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.52,"False",6.6,"2025-08-05 09:36:00"
"AMD","Large","Moderate",175.95,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.19,"False",1.37,"2025-08-05 09:35:00"
"AMZN","Large","Good",215.44,"Good","Uptrend","Mixed trend",213.02,230.65,213.29,"False",6.55,"2025-08-05 09:37:00"
"ANET","Large","Moderate",120.07,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.87,"False",2.37,"2025-08-05 09:35:00"
"APO","Large","Good",150.29,"Moderate",NA,"Mixed trend",138.18,150.67,147.72,"False",5.73,"2025-08-05 09:35:00"
"AVGO","Large","Moderate",299.265,"Moderate","Mixed trend","Mixed trend",279.15,304.35,296.27,"False",2.74,"2025-08-05 09:38:00"
"AXON","Large","Moderate",857.99,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:36:00"
"BAC","Large","Good",45.765,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.31,"False",3.41,"2025-08-05 09:38:00"
"CAT","Large","Good",438,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:35:00"
"CSCO","Large","Good",68.715,"Moderate","Mixed trend","Uptrend",66.59,69.49,68.03,"False",2.45,"2025-08-05 09:38:00"
"DD","Large","Poor",74.39,"Moderate","Mixed trend","Mixed trend",69.98,75.51,73.65,"False",0.03,"2025-08-05 09:35:00"
"DUK","Large","Moderate",127.57,"Moderate",NA,"Uptrend",118.95,126.4,126.29,"False",6.02,"2025-08-05 09:35:00"
"ETN","Large","Good",356.51,"Moderate","Mixed trend","Mixed trend",365,394.62,352.94,"False",9.91,"2025-08-05 09:35:00"
"GE","Large","Good",276.4,"Moderate","Mixed trend","Uptrend",260.72,277.6,272.26,"False",7,"2025-08-05 09:38:00"
"GOOGL","Large","Good",196.56,"Good","Uptrend","Uptrend",185.7,198.1,194.59,"False",9.38,"2025-08-05 09:38:00"
"IBM","Large","Good",252.05,"Moderate","Mixed trend","Mixed trend",255.5,273.63,249.53,"False",6.2,"2025-08-05 09:38:00"
"INTC","Large",NA,19.9501,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.7,"False",-4.77,"2025-08-05 09:36:00"
"JNJ","Large","Good",170.69,"Moderate",NA,"Mixed trend",162.81,171.96,168.13,"False",9.34,"2025-08-05 09:38:00"
"JPM","Large","Good",294.1628,"Good","Mixed trend","Mixed trend",284.25,300.48,291.22,"False",19.5,"2025-08-05 09:38:00"
"LDOS","Large","Good",167.31,"Moderate","Mixed trend","Uptrend",156.36,165.82,165.64,"False",9.92,"2025-08-05 09:35:00"
