"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8399,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:29:00"
"AAPL","Large",201.45,"Weak","Downtrend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 14:29:00"
"MSFT","Large",472.885,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:31:00"
"AMZN","Large",217.09,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:31:00"
"META","Large",699.5,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:31:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:31:00"
"WBD","Large",9.52,"Moderate","Downtrend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:29:00"
"INTC","Large",20.575,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:29:00"
"PLTR","Large",131.54,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:29:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:29:00"
"PCG","Large",14.785,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:30:00"
"AMD","Large",121.3996,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:30:00"
"ISRG","Large",526.9,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:30:00"
"EIX","Large",49.41,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 14:30:00"
"QCOM","Large",156.02,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:30:00"
"PFE","Large",24.1135,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:30:00"
"AVGO","Large",244.82,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:31:00"
"JPM","Large",267.6,"Good","Downtrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:31:00"
"LLY","Large",774.87,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:31:00"
"V","Large",367.325,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:31:00"
