"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.205,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:48:00"
"DASH","Large","Poor",266.6885,"Good","Uptrend","Uptrend",225.01,284.42,261.66,"False",0.8,"2025-08-07 10:48:00"
"ABBV","Large","Poor",197.515,"Good","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:52:00"
"ABT","Large","Good",131.71,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:52:00"
"NVDA","Large","Good",182.715,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:48:00"
"AAPL","Large","Good",217.88,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:48:00"
"GOOGL","Large","Good",197.04,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:51:00"
"PLTR","Large","Moderate",182,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:48:00"
"PAYC","Large","Good",246.25,"Moderate","Mixed trend","Uptrend",219.13,273.8,241.08,"False",7.03,"2025-08-07 10:49:00"
"AVGO","ETF",NA,305.169,"Moderate","Mixed trend","Uptrend",260.55,317.34,298.9,"False",NA,"2025-08-07 10:51:00"
"CSCO","Large","Good",69.455,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:52:00"
"VMC","Large","Good",282.67,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:52:00"
"VST","Large","Good",210.2,"Good","Uptrend","Mixed trend",178.69,221.74,189.5,"False",6.31,"2025-08-07 10:48:00"
"ADP","Large","Good",305.145,"Moderate","Uptrend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:52:00"
"AMZN","Large","Good",223.75,"Good","Mixed trend","Mixed trend",210.89,241.86,221.51,"False",6.56,"2025-08-07 10:48:00"
"MSFT","Large","Good",525.65,"Good","Mixed trend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:51:00"
"META","Large","Good",770.37,"Good","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 10:51:00"
"ED","Large","Good",104.17,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:47:00"
"EOG","Large","Good",116.725,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 10:47:00"
"GDDY","Large","Good",153.415,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:47:00"
