"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.04,"Good","Uptrend","Mixed trend",144.31,FALSE,3.11,"2025-06-23 18:23:00"
"GOOGL","Large",166.41,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:24:00"
"AAPL","Large",202.33,"Moderate","Uptrend","Mixed trend",201.32,FALSE,6.41,"2025-06-23 18:24:00"
"MSFT","Large",488.9078,"Good","Uptrend","Uptrend",486.47,FALSE,12.94,"2025-06-23 18:24:00"
"AMZN","Large",210.13,"Good","Uptrend","Mixed trend",209.08,FALSE,6.14,"2025-06-23 18:25:00"
"META","Large",702.05,"Good","Uptrend","Mixed trend",698.54,FALSE,25.59,"2025-06-23 18:25:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.31,"Moderate","Uptrend","Mixed trend",21.2,FALSE,-4.48,"2025-06-23 18:23:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:24:00"
"PLTR","Large",140.76,"Good","Uptrend","Uptrend",140.06,FALSE,0.23,"2025-06-23 18:24:00"
"SMCI","Large",42.159,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:24:00"
"AMD","Large",131.6867,"Good","Mixed trend","Uptrend",130.37,FALSE,1.37,"2025-06-23 18:24:00"
"AMGN","Large",274.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:21:00"
"FI","Large",173.15,"Good","Mixed trend","Uptrend",171.42,TRUE,5.65,"2025-06-23 18:24:00"
"IBM","Large",289.95,"Good","Uptrend","Uptrend",288.5,FALSE,5.84,"2025-06-23 18:24:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.51,"Moderate","Mixed trend","Mixed trend",91.58,TRUE,2.37,"2025-06-23 18:21:00"
"AVGO","Large",255.35,"Good","Uptrend","Mixed trend",254.07,FALSE,2.75,"2025-06-23 18:25:00"
"JPM","Large",279.2,"Good","Uptrend","Uptrend",277.8,FALSE,20.38,"2025-06-23 18:25:00"
"LLY","Large",772.0001,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:20:00"
