"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.28,"Moderate","Downtrend","Mixed trend",151.49,160.98,157.77,"False",3.11,"2025-07-07 10:02:00"
"AAPL","Large",212.54,"Good","Downtrend","Mixed trend",199.2607,216.23,211.6,"False",6.43,"2025-07-07 10:02:00"
"AMZN","Large",222.94,"Good","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 10:02:00"
"MSFT","Large",497.33,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:03:00"
"META","Large",722.88,"Good","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 10:03:00"
"GOOGL","Large",177.64,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 10:03:00"
"INTC","Large",22.205,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:02:00"
"PLTR","Large",134.62,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.27,"False",0.23,"2025-07-07 10:02:00"
"AMD","Large",135.69,"Moderate","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 10:03:00"
"UNH","Large",305.54,"Moderate","Mixed trend","Mixed trend",304.69,326.55,306.59,"False",23.88,"2025-07-07 10:03:00"
"JPM","Large",294.11,"Moderate","Downtrend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 10:03:00"
"COST","Large",977.24,"Weak","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 10:03:00"
"ORCL","Large",230.87,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 10:04:00"
"CSCO","Large",69.005,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:04:00"
"T","Large",28.305,"Moderate","Downtrend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 10:04:00"
"QCOM","Large",159.3267,"Moderate","Downtrend","Mixed trend",157.8,163.9573,159.82,"False",9.8,"2025-07-07 10:04:00"
