"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.79,204.565,"Mixed or Recovery","Good","No","201.61 - 206.76",6.29,32.66,"2025-05-02 13:13:52"
"ABT",131.68,132.16,"Uptrend or neutral","Good","No","131.02 - 133.3",7.7,17.11,"2025-05-02 13:13:52"
"ADPT",9.79,9.97,"Uptrend or neutral","Good","Yes","8.5 - 11.39",-1.08,NA,"2025-05-02 13:13:52"
"AMZN",187.35,190.9798,"Uptrend or neutral","Good","No","188.23 - 193.57",6.14,30.95,"2025-05-02 13:13:52"
"ASTS",26.7,26.69,"Uptrend or neutral","Good","Yes","25.89 - 28.29",-1.94,NA,"2025-05-02 13:13:52"
"AVGO",201.3,205,"Uptrend or neutral","Good","No","204.1 - 206.86",2.15,95.26,"2025-05-02 13:13:52"
"COST",1005.09,1009.1905,"Uptrend or neutral","Good","No","1001.09 - 1016.77",17.08,59.11,"2025-05-02 13:13:52"
"CRWV",48.3,49.791,"Uptrend or neutral","Good","No","48.69 - 51.78",-2.32,NA,"2025-05-02 13:13:52"
"CSCO",59.03,59.0601,"Uptrend or neutral","Good","No","58.73 - 59.34",2.28,25.93,"2025-05-02 13:13:52"
"CVX",136.46,137.71,"Mixed or Recovery","Good","No","134.03 - 142.04",9.72,14.23,"2025-05-02 13:13:52"
"CYTK",35.04,36.87,"Bearish or Oversold","Good","Yes","35.51 - 38.17",-5.26,NA,"2025-05-02 13:13:52"
"EXAS",50.1,53.16,"Uptrend or neutral","Good","Yes","51.16 - 54.88",-5.53,NA,"2025-05-02 13:13:52"
"F",10.22,10.3212,"Uptrend or neutral","Good","No","10.24 - 10.41",1.46,7.05,"2025-05-02 13:13:52"
"FDX",220.09,220.385,"Uptrend or neutral","Good","No","211.87 - 227.06",15.88,13.7,"2025-05-02 13:13:52"
"GE",206.07,207.92,"Uptrend or neutral","Good","No","206.73 - 209.21",6.33,32.73,"2025-05-02 13:13:52"
"GOOGL",162.5,164.05,"Uptrend or neutral","Good","No","162.86 - 165.14",8.95,18.31,"2025-05-02 13:13:52"
"HD",362.21,364.935,"Uptrend or neutral","Good","No","362.29 - 368.14",14.91,24.35,"2025-05-02 13:13:52"
"HES",131.23,131.36,"Mixed or Recovery","Good","No","128.82 - 133.95",7.22,18.27,"2025-05-02 13:13:52"
"HIMS",36.59,39.53,"Uptrend or neutral","Good","No","38.34 - 40.63",0.53,74.77,"2025-05-02 13:13:52"
"HL",4.62,4.625,"Bearish or Oversold","Good","No","4.22 - 4.88",0.06,78.83,"2025-05-02 13:13:52"
"HOOD",46.77,48.79,"Mixed or Recovery","Good","No","47.87 - 49.75",1.75,28.05,"2025-05-02 13:13:52"
"INTC",20.59,20.6012,"Uptrend or neutral","Good","No","20.38 - 20.8",-4.48,NA,"2025-05-02 13:13:52"
"ITW",240.74,241.66,"Uptrend or neutral","Good","No","239.81 - 243.41",11.36,21.27,"2025-05-02 13:13:52"
"JPM",251.31,253.08,"Uptrend or neutral","Good","No","250.78 - 255.09",20.37,12.42,"2025-05-02 13:13:52"
"KIDZ",6.42,8.625,"Uptrend or neutral","Good","Yes","7.05 - 9.84",-0.03,NA,"2025-05-02 13:13:52"
"LBTYK",9.92,10.005,"Mixed or Recovery","Good","No","9.26 - 10.77",4.82,2.07,"2025-05-02 13:13:52"
"LLY",808.76,821.755,"Mixed or Recovery","Good","No","807.06 - 833.23",12.31,67.07,"2025-05-02 13:13:52"
"MARA",14.15,14.47,"Uptrend or neutral","Good","No","14.18 - 14.79",1.72,8.59,"2025-05-02 13:13:52"
"MCD",311.52,312.415,"Mixed or Recovery","Good","No","309.44 - 315.21",11.32,27.59,"2025-05-02 13:13:52"
"META",580.22,599.2692,"Uptrend or neutral","Good","No","593.17 - 608.15",25.58,23.42,"2025-05-02 13:13:52"
"MRK",83.49,83.62,"Mixed or Recovery","Good","No","82.91 - 84.43",6.88,12.17,"2025-05-02 13:13:52"
"NCLH",17.4,17.3807,"Uptrend or neutral","Good","No","17.14 - 17.77",1.76,9.88,"2025-05-02 13:13:52"
"NVDA",113.98,114.13,"Uptrend or neutral","Good","No","112.93 - 115.01",2.94,39.04,"2025-05-02 13:13:52"
"PG",160.11,160.46,"Mixed or Recovery","Good","No","159.38 - 161.67",6.3,25.42,"2025-05-02 13:13:52"
"PM",169.8,170.0968,"Mixed or Recovery","Good","No","169.48 - 170.97",6.34,26.91,"2025-05-02 13:13:52"
"QBTS",7.62,7.665,"Uptrend or neutral","Good","No","7.48 - 7.9",-0.75,NA,"2025-05-02 13:13:52"
"QCOM",140.52,140.5,"Mixed or Recovery","Good","No","139.75 - 142.01",9.8,14.37,"2025-05-02 13:13:52"
"RDDT",112.4,118.66,"Mixed or Recovery","Good","Yes","112.26 - 124.83",-3.33,NA,"2025-05-02 13:13:52"
"RGTI",9.35,10.635,"Uptrend or neutral","Good","Yes","10.4 - 11.03",-1.09,NA,"2025-05-02 13:13:52"
"RIOT",7.92,8.6,"Uptrend or neutral","Good","No","8.42 - 8.96",0.34,25.71,"2025-05-02 13:13:52"
"ROKU",58.97,62.79,"Bearish or Oversold","Good","Yes","60.6 - 65.02",-0.89,NA,"2025-05-02 13:13:52"
"SMMT",28.65,28.79,"Uptrend or neutral","Good","No","26.55 - 30.91",-0.31,NA,"2025-05-02 13:13:52"
"SNAP",8.35,8.3784,"Mixed or Recovery","Good","No","8.29 - 8.55",-0.31,NA,"2025-05-02 13:13:52"
"T",27.37,27.415,"Uptrend or neutral","Good","No","27.25 - 27.6",1.63,16.9,"2025-05-02 13:13:52"
"TTWO",213.9,222.16,"Mixed or Recovery","Good","Yes","201.1 - 243.55",-21.38,NA,"2025-05-02 13:13:52"
"UNH",393.9,400.05,"Bearish or Oversold","Good","No","396.48 - 403.42",23.88,16.73,"2025-05-02 13:13:52"
"VIAV",9.05,9.105,"Bearish or Oversold","Good","Yes","8.2 - 9.82",-0.18,NA,"2025-05-02 13:13:52"
"VMC",266.33,267.43,"Uptrend or neutral","Good","No","265.71 - 269.49",7.12,37.66,"2025-05-02 13:13:52"
"WMT",98.4,98.44,"Uptrend or neutral","Good","No","97.68 - 99.22",2.41,40.89,"2025-05-02 13:13:52"
"XOM",104.84,105.4812,"Mixed or Recovery","Good","No","103.73 - 107.24",7.84,13.6,"2025-05-02 13:13:52"
"XYZ",44.38,46.28,"Bearish or Oversold","Good","Yes","45.03 - 47.58",4.56,10.16,"2025-05-02 13:13:52"
