"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.13,"Good","Mixed trend","Uptrend",172.5287172,173.57094525,172.3,"False",3.1,"2025-07-17 11:26:00"
"AAPL","Large",210.45,"Good","Mixed trend","Mixed trend",209.87710092825,211.083960583333,210.48,"False",6.43,"2025-07-17 11:28:00"
"MSFT","Large",511.92,"Good","Downtrend","Uptrend",510.561686775,513.419982416666,504.9,"False",12.93,"2025-07-17 11:28:00"
"AMZN","Large",223.81,"Good","Mixed trend","Mixed trend",222.7740872875,224.58005,223.23,"False",6.14,"2025-07-17 11:28:00"
"META","Large",702.71,"Good","Mixed trend","Mixed trend",700.42355915,705.166854166667,701.5,"False",25.57,"2025-07-17 11:28:00"
"GOOGL","Large",182.265,"Good","Mixed trend","Mixed trend",181.6944803625,182.914479166667,181.62,"False",8.97,"2025-07-17 11:28:00"
"CTAS","Large",219.38,"Good","Uptrend","Mixed trend",218.06523725,219.935133333333,218.28,"False",4.3,"2025-07-17 11:26:00"
"FITB","Large",42.395,"Good","Mixed trend","Mixed trend",42.215832575,42.55361875,42.2,"False",3.15,"2025-07-17 11:26:00"
"ABT","Large",122.195,"Moderate","Mixed trend","Downtrend",121.7528673025,122.863058333333,127.02,"True",7.7,"2025-07-17 11:26:00"
"ELV","Large",305.14,"Weak","Mixed trend","Downtrend",303.0787375,306.0833,324.4,"True",25.69,"2025-07-17 11:26:00"
"GE","Large",265.9999,"Good","Uptrend","Mixed trend",263.2644676375,266.975775,264.67,"False",6.34,"2025-07-17 11:26:00"
"MMC","Large",210.56,"Moderate","Mixed trend","Downtrend",209.5864024625,211.178295833333,210.28,"False",8.14,"2025-07-17 11:26:00"
"TRV","Large",259.97,"Moderate","Mixed trend","Mixed trend",258.4540987,260.658354166667,259.12,"False",18.36,"2025-07-17 11:26:00"
"USB","Large",44.8287,"Good","Mixed trend","Mixed trend",44.641213925,45.0013895833333,44.38,"False",4.04,"2025-07-17 11:26:00"
"F","Large",11.152,"Moderate","Mixed trend","Mixed trend",11.10779425,11.196321,11.17,"False",1.25,"2025-07-17 11:27:00"
"PLTR","Large",152.7201,"Moderate","Mixed trend","Uptrend",152.238832375,153.394054581083,151.38,"False",0.23,"2025-07-17 11:27:00"
"UNH","Large",289.31,"Moderate","Uptrend","Mixed trend",287.90078415,290.277216666667,291.33,"False",23.9,"2025-07-17 11:27:00"
"COIN","Large",406.295,"Moderate","Mixed trend","Uptrend",403.31722079775,407.430101833333,402.24,"False",5.34,"2025-07-17 11:27:00"
"AVGO","Large",287.095,"Good","Mixed trend","Uptrend",286.3041125,288.140220833333,284.23,"False",2.75,"2025-07-17 11:28:00"
"JPM","Large",287.45,"Moderate","Mixed trend","Mixed trend",286.6332875,288.468262225,284.58,"False",19.49,"2025-07-17 11:28:00"
