"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.035,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.99,"False",6.59,"2025-08-05 13:29:00"
"ABBV","Large","Moderate",197.81,"Good","Mixed trend","Uptrend",188.84,199.6,195.83,"False",2.09,"2025-08-05 13:29:00"
"ABT","Large","Good",130.78,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.47,"False",7.96,"2025-08-05 13:30:00"
"ADM","Large","Moderate",57.19,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:23:00"
"ADP","Large","Good",301.465,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.45,"False",9.97,"2025-08-05 13:30:00"
"AFL","Large","Good",99.29,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.3,"False",6.43,"2025-08-05 13:23:00"
"AMD","Large","Moderate",175.98,"Good","Uptrend","Mixed trend",160.14,180.35,174.22,"False",1.36,"2025-08-05 13:23:00"
"AMGN","Large","Good",299.5125,"Moderate","Downtrend","Mixed trend",292.62,308.63,296.52,"False",10.96,"2025-08-05 13:23:00"
"AMZN","Large","Good",214.91,"Good","Mixed trend","Mixed trend",213.02,230.65,212.76,"False",6.56,"2025-08-05 13:25:00"
"ANET","Large","Moderate",118.545,"Good","Uptrend","Mixed trend",111.88,124.26,117.36,"False",2.37,"2025-08-05 13:23:00"
"APO","Large","Good",145.465,"Good","Mixed trend","Mixed trend",138.16,150.74,144.01,"False",5.72,"2025-08-05 13:23:00"
"AVGO","Large","Moderate",294.8797,"Good","Uptrend","Mixed trend",279.12,304.35,291.93,"False",2.74,"2025-08-05 13:29:00"
"AXON","Large","Moderate",864.13,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:25:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 13:30:00"
"BALL","Large","Moderate",55.81,"Moderate","Uptrend","Downtrend",55.91,59.34,55.25,"False",1.76,"2025-08-05 13:23:00"
"BR","Large","Good",264.05,"Moderate","Downtrend","Uptrend",242.93,261.45,261.41,"False",6.66,"2025-08-05 13:23:00"
"CAT","Large","Good",436.53,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:23:00"
"CMI","Large","Good",371.75,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.03,"False",20.29,"2025-08-05 13:21:00"
"COST","Large","Good",945.89,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.43,"False",17.67,"2025-08-05 13:29:00"
"CRM","Large","Good",250.7175,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.21,"False",6.38,"2025-08-05 13:30:00"
