"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.2701,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"True",6.88,"2025-08-12 15:24:00"
"UAL","Large","Good",98.25,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:24:00"
"CAH","Large","Moderate",146.39,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 15:24:00"
"AVGO","Large","Moderate",312.22,"Good","Uptrend","Uptrend",264.39,319.41,310.88,"False",2.74,"2025-08-12 15:24:00"
"GOOG","Large","Good",204.81,"Good","Uptrend","Uptrend",176.7,209.76,204.52,"False",9.38,"2025-08-12 15:24:00"
"NVDA","Large","Good",182.7799,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:23:00"
"AAPL","Large","Good",229.18,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:24:00"
"META","Large","Good",789.43,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:28:00"
"GOOGL","Large","Good",204.0725,"Good","Mixed trend","Uptrend",175.69,209.11,203.7,"False",9.39,"2025-08-12 15:28:00"
"INTC","Large",NA,21.77,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 15:23:00"
"PLTR","Large","Moderate",187.08,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:23:00"
"COST","Large","Good",989.56,"Good","Mixed trend","Uptrend",935.66,1091.14,988.83,"False",17.6,"2025-08-12 15:29:00"
"HD","Large","Good",394.48,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:29:00"
"GE","Large","Good",279.34,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:29:00"
"LIN","Large","Good",473.39,"Good","Mixed trend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 15:30:00"
"T","Large","Good",28.485,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:30:00"
"KLAC","Large","Good",933.214,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:30:00"
"VMC","Large","Moderate",291.83,"Good","Mixed trend","Uptrend",259.19,299.47,292.17,"False",7.22,"2025-08-12 15:30:00"
"MSFT","Large","Good",529.3883,"Good","Uptrend","Mixed trend",483.76,567.98,528.96,"False",13.62,"2025-08-12 15:24:00"
"MA","Large","Good",571.91,"Good","Uptrend","Mixed trend",547.2,608.12,560.56,"False",14.86,"2025-08-12 15:29:00"
