"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",195.055,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:01:46"
"ABBV",188.26,"Large",188.885,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:01:46"
"ABT",133.77,"Large",134.245,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:01:46"
"ADP",302.55,"Large",305.64,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:01:46"
"AMD",97.14,"Large",98.295,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:01:46"
"AMZN",186.74,"Large",188.61,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:01:46"
"ANGI",14.45,"Small",15.295,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:01:46"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:01:46"
"AVGO",198.91,"Large",202.145,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:01:46"
"BAC",40.9,"Large",41.14,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:01:46"
"BL",48.48,"Mid",50.4606,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:01:46"
"BTG",3.08,"Mid",3.0901,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 15:01:46"
"COST",1002.29,"Large",1009.79,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 15:01:46"
"COTY",4.5,"Mid",4.605,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:01:46"
"CRL",132.56,"Mid",137.02,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:01:46"
"CRM",274.9,"Large",277.39,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:01:46"
"CRWD",418.89,"Large",422.94,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 15:01:46"
"CSCO",59.16,"Large",59.575,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:01:46"
"CVX",134.86,"Large",135.79,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:01:46"
"DIS",101.11,"Large",101.92,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:01:46"
"EQIX",872.13,"Large",877.6799,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 15:01:46"
"F",10.14,"Large",10.245,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:01:46"
"GE",208.58,"Large",209.69,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:01:46"
"GEN",27.63,"Large",27.78,"Uptrend or neutral","Good","Yes","Neutral",1.02,25.3,"2025-05-07 15:01:46"
"GOOG",150.47,"Large",151.505,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:01:46"
"GOOGL",148.65,"Large",150.04,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:01:46"
"HD",360.66,"Large",363,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 15:01:46"
"HES",128.2,"Large",129.12,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:01:46"
"HOOD",48.56,"Large",49.18,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:01:46"
"ITW",240.02,"Large",240.5,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 15:01:46"
"JNJ",157.03,"Large",157.57,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:01:46"
"JPM",249.75,"Large",250.86,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:01:46"
"KLAC",676.6,"Large",683.77,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:01:46"
"LFST",5.39,"Mid",5.475,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:01:46"
"LIN",448.65,"Large",451.56,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:01:46"
"LIVN",42.79,"Mid",43.71,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:01:46"
"LLY",773.66,"Large",776.78,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:01:46"
"LNTH",80.36,"Mid",80.2891,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:01:46"
"MA",561.69,"Large",565.69,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:01:46"
"MCD",317.71,"Large",319,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:01:46"
"META",589.87,"Large",597.645,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:01:46"
"MRK",79.02,"Large",79.23,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:01:46"
"MSFT",431.55,"Large",435.8099,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:01:46"
"NFLX",1146.05,"Large",1158.27,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:01:46"
"NOW",969.99,"Large",980.99,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:01:46"
"NRDS",10.21,"Small",10.6301,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 15:01:46"
"NVDA",112.62,"Large",113.69,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:01:46"
"OPEN",0.85,"Small",0.895,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:01:46"
"ORCL",147.63,"Large",148.68,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:01:46"
"PAYO",6.11,"Mid",6.105,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:01:46"
"PG",159.03,"Large",159.68,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:01:46"
"PLTR",107.48,"Large",109.595,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:01:46"
"QCOM",141.23,"Large",142.81,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:01:46"
"REZI",19.08,"Mid",19.27,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:01:46"
"RIG",2.29,"Mid",2.305,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:01:46"
"ROK",278.75,"Large",283.44,"Uptrend or neutral","Good","Yes","Higher",8.04,31.87,"2025-05-07 15:01:46"
"SMCI",30.64,"Large",31.27,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:01:46"
"SOFI",12.78,"Large",12.9301,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:01:46"
"SPOT",649.12,"Large",652.5775,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 15:01:46"
"SRPT",37.03,"Mid",37.66,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:01:46"
"T",28.05,"Large",28.165,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:01:46"
"TSLA",271.57,"Large",275.3837,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:01:46"
"TT",403.41,"Large",406.01,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:01:46"
"UBER",80.71,"Large",84.14,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:01:46"
"UNH",386.45,"Large",390.78,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:01:46"
"V",347.56,"Large",349.77,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:01:46"
"VMC",265.58,"Large",266.835,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:01:46"
"VOYA",65.01,"Mid",65.81,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 15:01:46"
"WFC",73.44,"Large",73.8194,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 15:01:46"
"WMT",98.4,"Large",99.035,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 15:01:46"
"XOM",104.2,"Large",104.64,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:01:46"
