"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.75,34.713,34.616,35.87,-3.12,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 12:41:00"
"INTU","Large","Moderate",661.43,661.624,662.782,697.76,-5.21,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 12:42:00"
"ENPH","Mid","Moderate",37.78,37.727,37.703,34.58,9.25,"Moderate","Uptrend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 12:42:00"
"JPM","Large","Good",296.645,296.586,296.509,291.47,1.78,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:45:00"
"V","Large","Good",349.7,349.663,349.602,343.69,1.75,"Moderate","Uptrend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:45:00"
"MA","Large","Good",598.21,598.001,597.849,591.92,1.06,"Good","Uptrend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:45:00"
"MKC","Large","Moderate",72.41,72.365,72.335,71.07,1.89,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.96-71.6","False",2.87,"2025-08-22 12:47:00"
"GOOGL","Large","Good",204.16,204.124,204.191,199.75,2.21,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:45:00"
"F","Large","Moderate",11.72,11.726,11.729,11.33,3.44,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:41:00"
"CCL","Large","Good",30.88,30.898,30.934,29.27,5.5,"Moderate","Mixed trend","Uptrend",27.27,31.77,"29.28-29.63","False",1.91,"2025-08-22 12:42:00"
"XOM","Large","Good",111.01,111.008,110.997,109.23,1.63,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:45:00"
"JNJ","Large","Good",179.04,179.03,179.07,178.93,0.06,"Moderate","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:45:00"
"HD","Large","Good",413.13,413.062,413.205,397.7,3.88,"Moderate","Mixed trend","Uptrend",362.26,423.7,"413.45-413.45","False",14.71,"2025-08-22 12:45:00"
"BAC","Large","Good",49.49,49.485,49.468,48.26,2.55,"Good","Mixed trend","Uptrend",45.45,50.63,"49.41-49.42","False",3.41,"2025-08-22 12:45:00"
"CVX","Large","Moderate",158.46,158.452,158.375,155.55,1.87,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 12:45:00"
"MCD","Large","Moderate",314.9,314.863,314.812,313.22,0.54,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:45:00"
"MRK","Large","Good",86.95,86.909,86.919,86.08,1.01,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.21-86.08","False",6.49,"2025-08-22 12:45:00"
"ITW","Large","Good",269.16,269.146,269.257,261,3.13,"Moderate","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 12:46:00"
"VMC","Large","Moderate",294.08,294.126,294.157,288.28,2.01,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.2-291.14","False",7.21,"2025-08-22 12:45:00"
"HST","Large","Moderate",16.775,16.768,16.773,16.15,3.87,"Moderate","Mixed trend","Uptrend",15.41,17.25,"16.77-16.77","False",0.94,"2025-08-22 12:47:00"
