"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.185,"Moderate","Uptrend","Uptrend",19.55,24.58,22.1,"False",-4.77,"2025-08-13 15:38:00"
"LOW","Large","Moderate",258.305,"Good","Uptrend","Uptrend",218.32,264.26,257.67,"False",12.1,"2025-08-13 15:40:00"
"JNJ","Large","Good",174.45,"Good","Uptrend","Uptrend",155.55,178.7,174.24,"False",9.35,"2025-08-13 15:44:00"
"HD","Large","Good",407.23,"Good","Uptrend","Uptrend",357.84,416.55,405.39,"False",14.73,"2025-08-13 15:45:00"
"ABBV","Large","Poor",201.455,"Good","Uptrend","Uptrend",184.22,206.09,201.31,"False",2.11,"2025-08-13 15:45:00"
"LIN","Large","Good",475.06,"Good","Uptrend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 15:45:00"
"ITW","Large","Good",267.23,"Good","Uptrend","Uptrend",245.36,273.28,266.83,"False",11.38,"2025-08-13 15:45:00"
"VMC","Large","Moderate",295.07,"Good","Uptrend","Uptrend",259.78,301.95,294.73,"False",7.21,"2025-08-13 15:45:00"
"AFL","Large","Moderate",105.76,"Good","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:49:00"
"AAPL","Large","Good",233.96,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:38:00"
"AMD","Large","Moderate",183.75,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.91,"False",1.66,"2025-08-13 15:38:00"
"F","Large","Moderate",11.465,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:39:00"
"MA","Large","Good",575.025,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:44:00"
"KLAC","Large","Good",947.78,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:45:00"
"JPM","Large","Good",289.8982,"Good","Uptrend","Mixed trend",275.59,308.09,290.1,"False",19.5,"2025-08-13 15:44:00"
"LLY","Large","Good",660.725,"Moderate","Uptrend","Mixed trend",622.22,843.6,657.42,"False",15.28,"2025-08-13 15:44:00"
"XOM","Large","Good",107.395,"Good","Uptrend","Mixed trend",105.25,119.59,106.85,"False",7.04,"2025-08-13 15:44:00"
"UNH","Large","Good",271.65,"Moderate","Uptrend","Mixed trend",238.9,333.91,270.48,"False",23.1,"2025-08-13 15:44:00"
"WFC","Large","Good",77.86,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:45:00"
"CVX","Large","Good",155.695,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:45:00"
