"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",712.12,711.319,713.99,629.51,13.12,"Good","Mixed trend","Uptrend",617.1,751.57,"607-718","True",12.02,"2025-11-03 11:32:00"
"KVUE","Large","Moderate",16.645,16.646,16.623,14.37,15.83,"Moderate","Mixed trend","Uptrend",13.98,22.12,"14-17","True",0.75,"2025-11-03 11:29:00"
"KMB","Large","Good",104.9049,104.831,104.677,119.71,-12.37,"Moderate","Mixed trend","Downtrend",103.86,136.96,"91-104","True",5.91,"2025-11-03 11:33:00"
"EXPD","Large","Good",123.245,123.223,123.193,121.9,1.1,"Moderate","Uptrend","Uptrend",116.92,130.03,"118-123","False",6.13,"2025-11-03 11:30:00"
"HOLX","Large","Moderate",74.01,73.995,73.959,73.91,0.14,"Moderate","Uptrend","Uptrend",66.16,76.39,"73-74","False",2.41,"2025-11-03 11:31:00"
"UBER","Large","Good",97.885,97.787,97.656,96.5,1.44,"Moderate","Uptrend","Uptrend",92.28,104.29,"92-97","False",5.87,"2025-11-03 11:31:00"
"APH","Large","Good",142.1,141.884,141.446,139.34,1.98,"Good","Uptrend","Uptrend",118.41,145.36,"131-141","False",3,"2025-11-03 11:33:00"
"CSCO","Large","Good",74.39,74.239,74.067,73.11,1.75,"Good","Uptrend","Uptrend",66.72,76.53,"70-74","False",2.55,"2025-11-03 11:33:00"
"WDC","Large","Good",155.6281,155.281,154.865,150.21,3.61,"Good","Uptrend","Uptrend",106.44,161.21,"122-153","False",7.1,"2025-11-03 11:33:00"
"EXE","Large","Moderate",107.29,107.209,107.021,103.31,3.85,"Moderate","Uptrend","Uptrend",97.61,112.85,"98-106","False",3.11,"2025-11-03 11:34:00"
"CTRA","Large","Good",24.045,24.05,24.046,23.66,1.63,"Moderate","Mixed trend","Uptrend",22.95,25.33,"22-24","False",2.09,"2025-11-03 11:32:00"
"EMR","Large","Good",139.8,139.756,139.814,139.57,0.16,"Moderate","Mixed trend","Uptrend",128.06,143.44,"132-140","False",3.89,"2025-11-03 11:30:00"
"PLTR","Large","Moderate",203.43,203.359,203.417,200.47,1.48,"Moderate","Mixed trend","Uptrend",167.95,210.65,"185-205","False",0.3,"2025-11-03 11:32:00"
"NVDA","Large","Good",208.0399,207.961,208.027,202.49,2.74,"Good","Mixed trend","Uptrend",175.99,216.97,"196-207","False",3.5,"2025-11-03 11:32:00"
"AMZN","Large","Good",255.605,255.561,255.759,244.22,4.66,"Good","Mixed trend","Uptrend",218.84,264.43,"238-255","False",7.08,"2025-11-03 11:32:00"
"TSLA","Large","Moderate",468.3281,468.81,469.606,456.56,2.58,"Good","Mixed trend","Uptrend",395.1,484.76,"423-467","False",1.46,"2025-11-03 11:32:00"
"MU","Large","Good",234.545,234.051,233.89,223.77,4.82,"Good","Mixed trend","Uptrend",164.6,242.98,"210-233","False",7.59,"2025-11-03 11:33:00"
"GOOGL","Large","Good",282.54,282.716,282.625,281.19,0.48,"Moderate","Mixed trend","Uptrend",236.67,298.17,"268-283","False",10.12,"2025-11-03 11:35:00"
"GOOG","Large","Good",283.1105,283.269,283.16,281.82,0.46,"Moderate","Mixed trend","Uptrend",237.28,298.51,"269-283","False",10.12,"2025-11-03 11:35:00"
"SLB","Large","Good",37.06,37.042,37.054,36.06,2.77,"Moderate","Mixed trend","Uptrend",33.65,38.01,"35-37","False",2.57,"2025-11-03 11:34:00"
