"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.6,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 11:05:00"
"AMZN","Large",212.11,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:05:00"
"GOOGL","Large",172.67,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:05:00"
"META","Large",695.86,695.07,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:05:00"
"MSFT","Large",471.3037,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:05:00"
"NVDA","Large",142.6848,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:05:00"
"ABT","Large",134.22,134.11,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:06:00"
"AVGO","Large",253.01,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:05:00"
"CRM","Large",272.29,271.64,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:06:00"
"CSCO","Large",65.765,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:06:00"
"CVX","Large",139.98,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 11:06:00"
"INTC","Large",20.335,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 11:05:00"
"JNJ","Large",154.9601,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:06:00"
"LULU","Large",265.26,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:05:00"
"MCD","Large",308.745,309.29,"Uptrend","Downtrend","No",11.34,"2025-06-06 11:06:00"
"MRK","Large",78.915,78.67,"Uptrend","Mixed trend","No",6.88,"2025-06-06 11:06:00"
"NFLX","Large",1241.31,1241.01,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:06:00"
"ORCL","Large",173.545,173.86,"Uptrend","Uptrend","No",4.26,"2025-06-06 11:06:00"
"PG","Large",164.65,164.32,"Uptrend","Mixed trend","No",6.3,"2025-06-06 11:06:00"
"PLTR","Large",124.435,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:05:00"
