"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 17:41:15"
"AAPL",207.74,206.979,"Uptrend or neutral","Good","No","204.32 - 209.25",6.29,33.79,"2025-05-01 17:41:15"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:41:15"
"ABNB",117.36,117.51,"Mixed or Recovery","Good","Yes","113.71 - 119.45",4.11,30.12,"2025-05-01 17:41:15"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:41:15"
"ABVE",1.79,2.31,"Uptrend or neutral","Good","Yes","1.97 - 2.65",-1.49,NA,"2025-05-01 17:41:15"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:41:15"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.88 - 290.06",7.56,37.61,"2025-05-01 17:41:15"
"AMZN",181.07,186,"Uptrend or neutral","Good","No","181.71 - 189.91",5.53,34.28,"2025-05-01 17:41:15"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:41:15"
"AVGO",197,197.4701,"Uptrend or neutral","Good","No","195.43 - 199.42",2.16,92.69,"2025-05-01 17:41:15"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 17:41:15"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","156.81 - 186.49",5.94,29.61,"2025-05-01 17:41:15"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:41:15"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 17:41:15"
"CFLT",19.23,19.44,"Bearish or Oversold","Good","Yes","18.76 - 20.21",-1.07,NA,"2025-05-01 17:41:15"
"COST",995.01,1004.6035,"Uptrend or neutral","Good","No","993.73 - 1010.18",17.11,58.63,"2025-05-01 17:41:15"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:41:15"
"CSCO",58.09,58.43,"Uptrend or neutral","Good","No","57.96 - 58.9",2.28,25.51,"2025-05-01 17:41:15"
"CVX",135.84,136.4419,"Mixed or Recovery","Good","No","135.19 - 137.71",9.71,14.02,"2025-05-01 17:41:15"
"DUOL",399.34,434,"Uptrend or neutral","Good","Yes","415.67 - 450.31",1.87,214.39,"2025-05-01 17:41:15"
