"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.57,34.623,34.642,35.87,-3.62,"Moderate","Downtrend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 12:50:00"
"INTU","Large","Moderate",662.5,662.138,662.29,697.76,-5.05,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 12:51:00"
"V","Large","Good",349.71,349.631,349.625,343.69,1.75,"Moderate","Uptrend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:54:00"
"JNJ","Large","Good",179.3044,179.263,179.166,178.93,0.21,"Good","Uptrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:54:00"
"CVX","Large","Moderate",158.65,158.616,158.496,155.55,1.99,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 12:54:00"
"MRK","Large","Good",87.045,87.017,86.98,86.08,1.12,"Good","Uptrend","Uptrend",78.87,89.82,"85.3-86.17","False",6.49,"2025-08-22 12:55:00"
"ADP","Large","Good",308.27,308.048,307.888,304.94,1.09,"Moderate","Uptrend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 12:55:00"
"F","Large","Moderate",11.725,11.725,11.726,11.33,3.49,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:50:00"
"CCL","Large","Good",30.865,30.885,30.909,29.27,5.45,"Moderate","Mixed trend","Uptrend",27.27,31.77,"30.89-30.89","False",1.91,"2025-08-22 12:51:00"
"ENPH","Mid","Moderate",37.75,37.773,37.746,34.58,9.17,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 12:51:00"
"JPM","Large","Good",296.4741,296.434,296.479,291.47,1.72,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.47","False",19.5,"2025-08-22 12:54:00"
"XOM","Large","Good",111.12,111.101,111.045,109.23,1.73,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:54:00"
"MA","Large","Good",597.8639,598.005,597.989,591.92,1,"Good","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:54:00"
"UNH","Large","Good",306.8,306.842,307.064,303.35,1.14,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:54:00"
"HD","Large","Good",412.78,412.883,413.061,397.7,3.79,"Moderate","Mixed trend","Uptrend",362.26,423.7,"413.45-413.45","False",14.71,"2025-08-22 12:54:00"
"BAC","Large","Good",49.415,49.434,49.458,48.26,2.39,"Good","Mixed trend","Uptrend",45.45,50.63,"49.41-49.42","False",3.41,"2025-08-22 12:54:00"
"MCD","Large","Moderate",314.78,314.795,314.815,313.22,0.5,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:55:00"
"LIN","Large","Good",482.74,482.866,482.499,480.71,0.42,"Good","Mixed trend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 12:54:00"
"ITW","Large","Good",269.04,269.02,269.139,261,3.08,"Moderate","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 12:55:00"
"HST","Large","Moderate",16.745,16.766,16.774,16.15,3.68,"Moderate","Mixed trend","Uptrend",15.41,17.25,"16.77-16.78","False",0.94,"2025-08-22 12:56:00"
