"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.085,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:17:00"
"GOOGL","Large",179.07,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:17:00"
"AAPL","Large",202.51,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:18:00"
"MSFT","Large",474.1,"Good","Uptrend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:18:00"
"AMZN","Large",217.2798,"Moderate","Uptrend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:18:00"
"META","Large",702.8,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.92,"2025-06-11 10:18:00"
"ORCL","Large",178.5,"Good","Uptrend","Uptrend",176.22,FALSE,4.26,"2025-06-11 10:17:00"
"INTC","Large",21.105,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:17:00"
"F","Large",10.7501,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:17:00"
"GOOG","Large",180.37,"Moderate","Mixed trend","Uptrend",178.2,FALSE,9.07,"2025-06-11 10:18:00"
"JPM","Large",268.66,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.52,"2025-06-11 10:18:00"
"XOM","Large",106.84,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:18:00"
"UNH","Large",308.46,"Moderate","Uptrend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:18:00"
"WMT","Large",96.6999,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:18:00"
"PG","Large",162.63,"Moderate","Uptrend","Downtrend",161.37,FALSE,6.32,"2025-06-11 10:18:00"
"HD","Large",364.24,"Weak","Mixed trend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 10:18:00"
"CRM","Large",269,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:18:00"
"WFC","Large",75.29,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:18:00"
"CSCO","Large",64.235,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:18:00"
"MCD","Large",299.82,"Moderate","Uptrend","Mixed trend",297,FALSE,11.18,"2025-06-11 10:18:00"
