"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.84,"Large",191.055,"Mixed or Recovery","Good","No","186.17 - 192.6",2.34,83.43,"2025-05-06 10:31:52"
"ABT",130.8,"Large",131.46,"Uptrend or neutral","Good","No","130.04 - 132.77",7.7,17.19,"2025-05-06 10:31:52"
"ADM",48.1,"Large",48.065,"Uptrend or neutral","Good","No","45.8 - 50.56",3.65,13,"2025-05-06 10:31:52"
"ADP",300.94,"Large",302.89,"Uptrend or neutral","Good","No","293.82 - 311.72",9.77,31.21,"2025-05-06 10:31:52"
"AMD",97.88,"Large",98.91,"Uptrend or neutral","Good","No","97.85 - 100.01",1,101.63,"2025-05-06 10:31:52"
"BRBR",66.73,"Large",67.095,"Bearish or Oversold","Good","Yes","59.16 - 75.72",2.12,37.27,"2025-05-06 10:31:52"
"COST",1003.59,"Large",1012.08,"Uptrend or neutral","Good","No","1001.33 - 1021.84",17.14,59.21,"2025-05-06 10:31:52"
"CSCO",58.56,"Large",59.01,"Uptrend or neutral","Good","No","58.54 - 59.53",2.28,26.1,"2025-05-06 10:31:52"
"CVX",135.18,"Large",136.23,"Mixed or Recovery","Good","No","135.38 - 136.87",8.75,15.53,"2025-05-06 10:31:52"
"DASH",185.68,"Large",187.99,"Mixed or Recovery","Good","No","175.41 - 200.43",0.29,707.24,"2025-05-06 10:31:52"
"DDOG",101.52,"Large",104.41,"Mixed or Recovery","Good","No","98.93 - 109.75",0.53,200.56,"2025-05-06 10:31:52"
"DOCN",28.98,"Mid",29.64,"Mixed or Recovery","Good","No","26.42 - 30.82",0.89,37.56,"2025-05-06 10:31:52"
"FARO",41.96,"Small",42.01,"Uptrend or neutral","Good","Yes","41.32 - 42.26",-0.04,NA,"2025-05-06 10:31:52"
"GENI",9.48,"Mid",9.655,"Bearish or Oversold","Good","No","8.82 - 10.44",-0.27,NA,"2025-05-06 10:31:52"
"HD",357.33,"Large",361.09,"Mixed or Recovery","Good","No","355.95 - 370.07",14.91,24.38,"2025-05-06 10:31:52"
"HES",128.64,"Large",129.66,"Mixed or Recovery","Good","No","127.72 - 131.82",7.21,17.95,"2025-05-06 10:31:52"
"HOOD",46.22,"Large",47.1275,"Mixed or Recovery","Good","No","46.33 - 47.84",1.75,27.36,"2025-05-06 10:31:52"
"JNJ",153.81,"Large",154.77,"Mixed or Recovery","Good","No","153.1 - 157.5",8.99,17.25,"2025-05-06 10:31:52"
"KLAC",680.17,"Large",686.92,"Mixed or Recovery","Good","No","670.65 - 705.74",27.51,25.37,"2025-05-06 10:31:52"
"KRYS",138.05,"Mid",142.51,"Bearish or Oversold","Good","Yes","74.11 - 217.89",3.01,54.08,"2025-05-06 10:31:52"
"LIN",448.94,"Large",449.88,"Mixed or Recovery","Good","No","429.37 - 469.34",13.78,32.9,"2025-05-06 10:31:52"
"LLY",797.72,"Large",798.64,"Mixed or Recovery","Good","No","766.35 - 821.93",12.27,67.07,"2025-05-06 10:31:52"
"MRK",80.56,"Large",80.83,"Mixed or Recovery","Good","No","79.2 - 81.19",6.88,11.98,"2025-05-06 10:31:52"
"NVDA",111.4,"Large",112.69,"Uptrend or neutral","Good","No","111.86 - 113.42",2.94,38.87,"2025-05-06 10:31:52"
"PFE",23.42,"Large",23.51,"Mixed or Recovery","Good","No","23.25 - 23.75",1.38,17.3,"2025-05-06 10:31:52"
"PLTR",106.55,"Large",106.405,"Mixed or Recovery","Good","No","103.18 - 110.36",0.19,654.68,"2025-05-06 10:31:52"
"SOFI",12.46,"Large",12.67,"Mixed or Recovery","Good","No","12.45 - 12.85",0.43,30.28,"2025-05-06 10:31:52"
"TSLA",272.77,"Large",273.86,"Mixed or Recovery","Good","No","271.62 - 277.61",1.75,160.11,"2025-05-06 10:31:52"
"WFC",72.64,"Large",73.815,"Uptrend or neutral","Good","No","72.75 - 74.98",5.56,13.43,"2025-05-06 10:31:52"
