"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7497,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 09:05:00"
"AAPL","Large",197.3999,"Moderate","Mixed trend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:06:00"
"AMZN","Large",214.41,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 09:06:00"
"MSFT","Large",474.85,"Moderate","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 09:06:00"
"META","Large",700.35,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:06:00"
"GOOGL","Large",175.4,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:06:00"
"PLTR","Large",142.1399,"Moderate","Mixed trend","Uptrend",141.94,FALSE,0.23,"2025-06-17 09:05:00"
"FSLR","Large",134.76,"Moderate","Downtrend","Uptrend",139.65,FALSE,11.77,"2025-06-17 09:05:00"
"ENPH","Mid",35.83,"Weak","Mixed trend","Uptrend",38.5,FALSE,1.09,"2025-06-17 09:05:00"
"TMUS","Large",221.09,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 09:06:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:06:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"ORCL","Large",210.15,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:05:00"
"LEN","Large",109.9,"-","Mixed trend","Mixed trend",109.59,TRUE,13.7,"2025-06-17 09:07:00"
