"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.6998,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:27:00"
"AAPL","Large",213.36,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:30:00"
"MSFT","Large",508.285,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.67,"False",12.96,"2025-07-22 11:30:00"
"AMZN","Large",226.9,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:30:00"
"META","Large",705.0198,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:30:00"
"GOOGL","Large",189.23,"Moderate","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:30:00"
"CSGP","Large",85.15,"Moderate","Uptrend","Mixed trend",82.14,86.55,85.45,"False",0.28,"2025-07-22 11:26:00"
"ISRG","Large",513.1,"Moderate","Mixed trend","Mixed trend",512.22,537.67,515.6,"False",6.81,"2025-07-22 11:26:00"
"PCAR","Large",96.67,"Good","Mixed trend","Mixed trend",92.94,98.15,95.7,"False",6.59,"2025-07-22 11:26:00"
"CB","Large",277.57,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:26:00"
"DHR","Large",188.59,"Moderate","Uptrend","Mixed trend",189.14,200.64,189.08,"False",5.17,"2025-07-22 11:26:00"
"EFX","Large",240.86,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:25:00"
"EQT","Large",53.55,"Moderate","Downtrend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:26:00"
"GM","Large",49.69,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:26:00"
"HAL","Large",21.145,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.93,"False",2.39,"2025-07-22 11:26:00"
"KO","Large",69.41,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:26:00"
"LMT","Large",430.28,"Moderate","Mixed trend","Downtrend",448.82,473.97,425.98,"True",23.21,"2025-07-22 11:27:00"
"MSCI","Large",553.8,"Moderate","Mixed trend","Mixed trend",558.17,587.14,551.52,"False",14.56,"2025-07-22 11:27:00"
"NOC","Large",559.11,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.52,"True",25.35,"2025-07-22 11:27:00"
"PHM","Large",117.84,"Good","Uptrend","Uptrend",106.59,115.26,117.25,"False",14.16,"2025-07-22 11:27:00"
