"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.949,11.947,11.92,0.25,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:52:00"
"NVDA","Large","Good",181.9872,181.94,181.879,181.77,0.12,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:51:00"
"NTAP","Large","Good",111.06,111.046,111.018,109.41,1.51,"Good","Uptrend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:51:00"
"ULTA","Large","Good",533.11,532.776,531.963,526.06,1.34,"Good","Uptrend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 13:51:00"
"XOM","Large","Good",112.82,112.734,112.608,111.49,1.19,"Good","Uptrend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 13:57:00"
"LIN","Large","Good",483.53,483.373,483.245,481.92,0.33,"Moderate","Uptrend","Uptrend",456.21,497.35,"482.54-483.12","False",14.07,"2025-08-27 13:58:00"
"QCOM","Large","Good",159.815,159.756,159.725,159.17,0.41,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.72","False",10.36,"2025-08-27 13:58:00"
"BAC","Large","Good",50.335,50.325,50.354,50.25,0.17,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 13:52:00"
"F","Large","Moderate",11.955,11.955,11.961,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 13:52:00"
"ALB","Large",NA,87.39,87.433,87.449,81.53,7.19,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:53:00"
"JPM","Large","Good",299.57,299.639,299.673,298.57,0.33,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:57:00"
"WFC","Large","Good",83.035,83.034,83.055,81.51,1.87,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 13:57:00"
"CVX","Large","Moderate",159.67,159.644,159.649,157.36,1.47,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.66","False",7.77,"2025-08-27 13:58:00"
"BKR","Large","Good",44.945,44.949,44.934,44.45,1.11,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 14:01:00"
"SLB","Large","Good",35.995,36.008,36.005,35.32,1.91,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 14:01:00"
"MSFT","Large","Good",506.265,506.18,506.071,502.04,0.84,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 13:57:00"
"GOOGL","Large","Good",207.33,207.247,207.24,207.14,0.09,"Moderate","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 13:57:00"
"A","Large","Good",118.47,118.428,118.353,118.3,0.14,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 13:50:00"
"DELL","Large","Moderate",131.63,131.574,131.509,130.99,0.49,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 13:50:00"
"HRL","Large","Moderate",28.895,28.887,28.883,28.76,0.47,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-28.85","False",1.36,"2025-08-27 13:51:00"
