"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.37,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.72,"False",3.1,"2025-07-11 15:02:00"
"AMZN","Large",225.655,"Good","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 15:03:00"
"AAPL","Large",210.93,"Good","Downtrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 15:04:00"
"MSFT","Large",503.0701,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:04:00"
"META","Large",718.138,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 15:04:00"
"GOOGL","Large",180.54,"Good","Downtrend","Uptrend",172.77,181.43,178.88,"False",8.95,"2025-07-11 15:04:00"
"F","Large",11.83,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 15:03:00"
"WBD","Large",11.6,"Good","Downtrend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 15:03:00"
"AMD","Large",146.39,"Moderate","Downtrend","Uptrend",133.5,147.4,143.46,"False",1.37,"2025-07-11 15:03:00"
"PLTR","Large",142.21,"Good","Downtrend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:03:00"
"KHC","Large",26.955,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.68,"True",2.19,"2025-07-11 15:03:00"
"V","Large",345.85,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:03:00"
"AVGO","Large",274.19,"Moderate","Downtrend","Mixed trend",271.1545,281.18,272.64,"False",2.73,"2025-07-11 15:04:00"
"JPM","Large",286.93,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:04:00"
"LLY","Large",784.4924,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 15:04:00"
"XOM","Large",115.605,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:04:00"
"COST","Large",967.72,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 15:04:00"
"MA","Large",547.76,"Moderate","Downtrend","Mixed trend",545.85,570.75,548.16,"False",14.26,"2025-07-11 15:04:00"
"UNH","Large",301.38,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:05:00"
"NFLX","Large",1242.36,"Good","Downtrend","Mixed trend",1231.3,1295,1235.02,"False",21.13,"2025-07-11 15:05:00"
