"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.765,"Good","Mixed trend","Uptrend",143.31,FALSE,3.1,"2025-06-12 14:20:00"
"MSFT","Large",479.6,"Good","Mixed trend","Uptrend",474.8,FALSE,12.95,"2025-06-12 14:21:00"
"AAPL","Large",198.88,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:22:00"
"AMZN","Large",213,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:22:00"
"META","Large",692.3648,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:22:00"
"GOOGL","Large",176.0025,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:22:00"
"ADBE","Large",414.02,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:20:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:20:00"
"INTC","Large",20.7528,"Moderate","Downtrend","Mixed trend",20.46,FALSE,-4.48,"2025-06-12 14:20:00"
"ORCL","Large",199.88,"Good","Downtrend","Uptrend",195.88,TRUE,4.27,"2025-06-12 14:20:00"
"WBD","Large",10.345,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:20:00"
"PLTR","Large",135.4944,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:21:00"
"UNH","Large",316.45,"Moderate","Mixed trend","Mixed trend",313.29,FALSE,23.88,"2025-06-12 14:21:00"
"AVGO","Large",254.355,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 14:22:00"
"JPM","Large",267.85,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:22:00"
"LLY","Large",809.196,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:22:00"
"V","Large",369.61,"Moderate","Downtrend","Mixed trend",370.36,FALSE,9.97,"2025-06-12 14:22:00"
"XOM","Large",109.77,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:22:00"
"COST","Large",1001.695,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:22:00"
"NFLX","Large",1221.045,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:22:00"
