"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.52,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.48,"False",6.6,"2025-08-05 09:18:00"
"AMD","Large","Moderate",177.9,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.12,"False",1.37,"2025-08-05 09:17:00"
"AMZN","Large","Good",212.76,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.63,"False",6.55,"2025-08-05 09:18:00"
"ANET","Large","Moderate",120.75,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.54,"False",2.37,"2025-08-05 09:13:00"
"AVGO","Large","Moderate",298.5,"Moderate","Mixed trend","Mixed trend",276.63,302.67,298.2,"False",2.74,"2025-08-05 09:18:00"
"AXON","Large","Moderate",804.5,"Moderate","Uptrend","Mixed trend",724.64,775.88,803.7,"False",4.16,"2025-08-05 09:18:00"
"BA","Large",NA,222.4195,"Moderate","Mixed trend","Mixed trend",216.93,237.33,220.2,"False",-16.55,"2025-08-05 09:18:00"
"BAC","Large","Good",45.78,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-05 09:20:00"
"CAT","Large","Good",427.2,"Moderate","Mixed trend","Uptrend",409.45,439.38,422.93,"False",20.49,"2025-08-05 09:17:00"
"CCL","Large","Good",29.95,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.92,"False",1.91,"2025-08-05 09:15:00"
"CSCO","Large","Good",68.7,"Moderate",NA,"Uptrend",66.29,69.2,68.01,"False",2.45,"2025-08-05 09:19:00"
"DD","Large","Poor",75.65,"Good","Uptrend","Mixed trend",69.83,75.39,74.72,"False",0.03,"2025-08-05 09:16:00"
"DIS","Large","Moderate",119.5054,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.31,"False",4.9,"2025-08-05 09:18:00"
"ETN","Large","Good",366,"Good","Mixed trend","Mixed trend",366.63,395.37,362.34,"False",9.91,"2025-08-05 09:10:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-05 09:18:00"
"GOOGL","Large","Good",195.41,"Good","Mixed trend","Mixed trend",184.78,196.53,193.46,"False",9.38,"2025-08-05 09:19:00"
"INTC","Large",NA,19.67,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.47,"False",-4.77,"2025-08-05 09:17:00"
"JPM","Large","Good",293.55,"Moderate",NA,"Mixed trend",283.41,299.77,290.61,"False",19.5,"2025-08-05 09:16:00"
"META","Large","Good",775.49,"Moderate","Uptrend","Uptrend",708.5,776.05,774.71,"False",27.53,"2025-08-05 09:18:00"
"MSFT","Large","Good",537.77,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.39,"False",13.63,"2025-08-05 09:18:00"
