"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.81,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.77,"False",6.59,"2025-08-05 13:35:00"
"ABBV","Large","Moderate",197.56,"Good","Mixed trend","Uptrend",188.84,199.6,195.58,"False",2.09,"2025-08-05 13:36:00"
"ABT","Large","Good",130.815,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.51,"False",7.96,"2025-08-05 13:36:00"
"ADM","Large","Moderate",57.09,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:29:00"
"ADP","Large","Good",301.609,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 13:36:00"
"AFL","Large","Good",99.365,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.37,"False",6.43,"2025-08-05 13:29:00"
"AMD","Large","Moderate",176.1905,"Good","Mixed trend","Mixed trend",160.14,180.35,174.43,"False",1.36,"2025-08-05 13:29:00"
"AMGN","Large","Good",298.92,"Moderate","Mixed trend","Mixed trend",292.62,308.63,295.93,"False",10.96,"2025-08-05 13:29:00"
"AMZN","Large","Good",215.03,"Good","Mixed trend","Mixed trend",213.02,230.65,212.88,"False",6.56,"2025-08-05 13:32:00"
"ANET","Large","Moderate",118.93,"Good","Uptrend","Mixed trend",111.88,124.26,117.74,"False",2.37,"2025-08-05 13:29:00"
"APO","Large","Good",145.805,"Good","Uptrend","Mixed trend",138.16,150.74,144.35,"False",5.72,"2025-08-05 13:29:00"
"AVGO","Large","Moderate",294.9,"Good","Uptrend","Mixed trend",279.12,304.35,291.95,"False",2.74,"2025-08-05 13:35:00"
"AXON","Large","Moderate",863.585,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:32:00"
"BAC","Large","Good",45.5799,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.12,"False",3.41,"2025-08-05 13:36:00"
"BALL","Large","Moderate",55.78,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.22,"False",1.76,"2025-08-05 13:29:00"
"BR","Large","Good",264.29,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.65,"False",6.66,"2025-08-05 13:29:00"
"CAT","Large","Good",436.735,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:29:00"
"CMI","Large","Good",371.395,"Good","Mixed trend","Uptrend",350.61,378.75,367.68,"False",20.29,"2025-08-05 13:29:00"
"COST","Large","Good",945.82,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.36,"False",17.67,"2025-08-05 13:36:00"
"CRM","Large","Good",250.68,"Moderate","Mixed trend","Mixed trend",253.52,269.76,250.43,"False",6.38,"2025-08-05 13:36:00"
