"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.98,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 16:08:00"
"AMZN","Large",224.93,"Good","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 16:09:00"
"GOOGL","Large",180.1099,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 16:09:00"
"AAPL","Large",210.72,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 16:10:00"
"MSFT","Large",503.12,"Moderate","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 16:09:00"
"META","Large",717.15,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 16:09:00"
"WBD","Large",11.71,"Good","Mixed trend","Uptrend",10.985,11.78,11.59,"False",-4.4,"2025-07-11 16:03:00"
"F","Large",11.78,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 16:06:00"
"PLTR","Large",142.01,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 16:09:00"
"AMD","Large",146.44,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 16:09:00"
"KHC","Large",27.11,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.84,"True",2.19,"2025-07-11 16:09:00"
"INTC","Large",23.4,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 16:09:00"
"PYPL","Large",71.752,"Moderate","Uptrend","Downtrend",70.79,76.83,73.32,"True",4.45,"2025-07-11 16:09:00"
"GOOG","Large",181.2,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 16:08:00"
"V","Large",347.93,"Moderate","Uptrend","Downtrend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 16:07:00"
"AVGO","Large",274.38,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 16:09:00"
"JPM","Large",286.79,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 16:09:00"
"LLY","Large",793.01,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 16:09:00"
"XOM","Large",115.43,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 16:10:00"
"COST","Large",970.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.14,"False",17.66,"2025-07-11 16:09:00"
