"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0499,"Good","Uptrend","Mixed trend",151.49,158.71,156.26,"False",3.1,"2025-07-02 15:41:00"
"AAPL","Large",212.2041,"Good","Mixed trend","Uptrend",199.2607,213.34,210.08,"False",6.42,"2025-07-02 15:42:00"
"MSFT","Large",490.6,"Good","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:43:00"
"AMZN","Large",219.87,"Moderate","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:43:00"
"META","Large",713.885,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:43:00"
"GOOGL","Large",178.395,"Good","Mixed trend","Mixed trend",169.94,181.23,176.62,"False",8.97,"2025-07-02 15:43:00"
"INTC","Large",21.965,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.13,"False",-4.48,"2025-07-02 15:41:00"
"F","Large",11.745,"Good","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 15:41:00"
"CNC","Large",34.015,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:41:00"
"PLTR","Large",131.9097,"Moderate","Downtrend","Mixed trend",128.51,148.215,130.08,"False",0.24,"2025-07-02 15:42:00"
"ADBE","Large",377.405,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:42:00"
"MOH","Large",237.85,"Weak","Mixed trend","Downtrend",237.8,311.525,244,"True",20.71,"2025-07-02 15:42:00"
"ELV","Large",350.71,"Weak","Downtrend","Downtrend",350.22,400.53,358.35,"True",25.68,"2025-07-02 15:42:00"
"ALB","Mid",67.84,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.16,"False",-11.12,"2025-07-02 15:43:00"
"AVGO","Large",269.48,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.79,"False",2.73,"2025-07-02 15:43:00"
"JPM","Large",291.829,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:43:00"
"LLY","Large",777.5025,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 15:43:00"
"V","Large",353.4299,"Moderate","Mixed trend","Mixed trend",342.03,357,351.45,"False",9.95,"2025-07-02 15:43:00"
"XOM","Large",110.86,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 15:43:00"
"COST","Large",982.25,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:43:00"
