"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.7,235.751,235.813,225.99,4.3,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.14","True",6.55,"2025-09-04 16:51:00"
"LULU","Large","Good",178.19,177.683,178.04,198.53,-10.25,"Moderate","Mixed trend","Uptrend",195.09,257.93,"200.96-206.07","True",14.69,"2025-09-04 16:51:00"
"HPE","Large","Moderate",23.1,23.133,23.176,22.82,1.23,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.23-24.14","True",1.04,"2025-09-04 16:47:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"CRM","Large","Good",244.0358,244.069,244.078,256.45,-4.84,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.93","True",6.87,"2025-09-04 16:59:00"
"AVGO","Large","Moderate",306.39,305.827,306.314,302.39,1.32,"Good","Uptrend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 16:52:00"
"MU","Large","Good",123.9602,123.841,123.833,118.72,4.41,"Good","Uptrend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 16:52:00"
"GOOGL","Large","Good",232.38,232.376,232.397,230.66,0.75,"Good","Mixed trend","Uptrend",186.71,237.61,"228.75-232.45","False",9.39,"2025-09-04 16:52:00"
"AAPL","Large","Good",239.52,239.508,239.583,238.47,0.44,"Good","Mixed trend","Uptrend",210.72,245.31,"237.73-238.83","False",6.58,"2025-09-04 16:52:00"
"META","Large","Good",749,748.932,748.777,737.05,1.62,"Good","Mixed trend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 16:53:00"
"CPRT","Large","Moderate",50.55,50.604,50.527,48.12,5.05,"Good","Mixed trend","Uptrend",45.96,51.24,"49.63-49.63","False",1.51,"2025-09-04 16:50:00"
"JPM","Large","Good",303.82,303.725,303.768,299.51,1.44,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 16:56:00"
"NFLX","Large","Good",1257.4,1257.423,1256.852,1226.18,2.55,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1244.83","False",23.42,"2025-09-04 16:52:00"
"PG","Large","Good",159.19,159.157,159.236,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.21-159.43","False",6.52,"2025-09-04 16:34:00"
"JNJ","Large","Good",178.25,178.527,178.604,178,0.14,"Good","Mixed trend","Uptrend",162.36,185.25,"178.05-178.05","False",9.34,"2025-09-04 16:59:00"
"HD","Large","Good",411.5,411.763,412.205,407.71,0.93,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 16:45:00"
"ABBV","Large","Poor",212.5,212.721,212.612,211.86,0.3,"Good","Mixed trend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 16:32:00"
"ABT","Large","Good",132.81,132.794,132.697,132.18,0.48,"Good","Mixed trend","Uptrend",126.68,141.97,"132.53-133.52","False",7.97,"2025-09-04 16:19:00"
"MCD","Large","Moderate",316.99,317.035,317.221,316.39,0.19,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 16:00:00"
"GE","Large","Good",282.27,282.119,281.811,275.93,2.3,"Good","Mixed trend","Uptrend",256.3,288.73,"281.67-281.67","False",7.01,"2025-09-04 16:54:00"
