"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.7396,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.49,"True",-4.77,"2025-08-14 17:38:00"
"CSCO","Large","Good",69.2127,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.41,"True",2.61,"2025-08-14 17:44:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"AMAT","Large","Good",161.15,"Moderate","Downtrend","Mixed trend",177.24,205.65,189,"True",8.23,"2025-08-14 17:38:00"
"AMCR","Large","Good",8.81,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.72,"True",0.56,"2025-08-14 17:34:00"
"DE","Large","Good",479,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 17:31:00"
"AMZN","Large","Good",230.9,"Moderate","Uptrend","Uptrend",213.72,241.86,232.41,"False",6.56,"2025-08-14 17:39:00"
"HD","Large","Good",401.9984,"Good","Uptrend","Uptrend",358.47,417.02,402.9,"False",14.74,"2025-08-14 17:27:00"
"LIN","Large","Good",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,479.84,"False",14.08,"2025-08-14 17:25:00"
"T","Large","Good",28.75,"Good","Uptrend","Uptrend",27.02,29.85,28.71,"False",1.75,"2025-08-14 17:43:00"
"META","Large","Good",781,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 17:40:00"
"GOOGL","Large","Good",202.61,"Good","Mixed trend","Uptrend",176.98,209.14,203.44,"False",9.37,"2025-08-14 17:37:00"
"CAT","Large","Good",411.66,"Good","Mixed trend","Uptrend",384.3,451.1,412.19,"False",19.65,"2025-08-14 17:23:00"
"LEN","Large","Good",135.9,"Good","Mixed trend","Uptrend",109.17,135.57,134.54,"False",12.07,"2025-08-14 17:40:00"
"AVGO","Large","Moderate",311.09,"Good","Mixed trend","Uptrend",266.72,324.51,311,"False",2.75,"2025-08-14 17:43:00"
"MA","Large","Good",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 17:03:00"
"JNJ","Large","Good",175.5,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 17:42:00"
"ABBV","Large","Poor",206.28,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 17:44:00"
"WFC","Large","Good",79.5797,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 17:25:00"
