"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.3908,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:17:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:18:00"
"AAPL","Large",196.53,"Moderate","Downtrend","Mixed trend",195.82,FALSE,6.42,"2025-06-18 16:19:00"
"MSFT","Large",480.93,"Good","Uptrend","Uptrend",478.53,FALSE,12.95,"2025-06-18 16:17:00"
"META","Large",695.93,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:17:00"
"GOOGL","Large",173.87,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:19:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"INTC","Large",21.49,"Moderate","Uptrend","Mixed trend",21.38,FALSE,-4.48,"2025-06-18 16:17:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:17:00"
"PLTR","Large",139.93,"Moderate","Uptrend","Uptrend",139.23,FALSE,0.23,"2025-06-18 16:17:00"
"PCG","Large",14.05,"Moderate","Mixed trend","Mixed trend",13.91,FALSE,1.09,"2025-06-18 16:15:00"
"AMD","Large",126.96,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:17:00"
"WBD","Large",10.5893,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:09:00"
"V","Large",341.0032,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:16:00"
"MA","Large",539,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:16:00"
"PYPL","Large",68.5,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:16:00"
"SMCI","Large",44.4899,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:18:00"
"GILD","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:17:00"
"COIN","Large",296.5,"Good","Mixed trend","Uptrend",293.54,TRUE,5.33,"2025-06-18 16:18:00"
"AVGO","Large",251.67,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:19:00"
